time,x,y,z,theta
78.964,3.4281304184012407,0.8727161063301366,-0.0010023311425347396,0.7069041245515744
78.99,3.4306927353761636,0.8749056164422431,-0.0010017854428522044,0.7072475128376318
79.031,3.433171658095795,0.8770256032059756,-0.0010014168777124181,0.7076977555801972
79.064,3.4356740263288663,0.8791667855119079,-0.0010021220035039205,0.7077997717259743
79.098,3.4382558974654285,0.881376188999454,-0.0010020388196433673,0.7078551116967848
79.131,3.4407616410454285,0.8835206890989887,-0.0010020089362176923,0.7079173243455017
79.164,3.443267195004868,0.8856653027864593,-0.001002002221787146,0.7079864580267173
79.198,3.4458486500763166,0.8878751979397407,-0.0010019817401182157,0.7080609928046689
79.231,3.4483543112477975,0.8900205266766041,-0.0010019654797467185,0.7081321919834378
79.264,3.4508600602728814,0.8921662103763611,-0.0010019539597188737,0.7081990908234488
79.298,3.4534417341063595,0.8943771966085136,-0.0010019445260098514,0.7082596740708602
79.331,3.4559474469807636,0.8965233834295719,-0.001001942347462162,0.7083087274560115
79.364,3.4584531010594697,0.8986697269160016,-0.0010019495623146066,0.7083466142112743
79.398,3.4610344898636427,0.9008811996097509,-0.0010019721649142457,0.7083715469247547
79.431,3.4635391746482864,0.9030272893444172,-0.0010020397752711699,0.7083719631739519
79.464,3.4660383129394416,0.9051685345590647,-0.0010021116797604077,0.7082580133899173
79.498,3.4685953835206886,0.9073579799793865,-0.0010015049122650208,0.707781346219719
79.531,3.4710834220948104,0.9094862128727793,-0.0010014964417477644,0.7073978077832649
79.564,3.4735910902421128,0.9116302182604811,-0.0010018481504955982,0.7073572751337085
79.599,3.4761752069462464,0.913839392779425,-0.0010018603486330983,0.7073102472521121
79.631,3.478683657257572,0.9159836768345375,-0.0010018912894162214,0.7072575220337007
79.664,3.4811924204182776,0.918127982784576,-0.0010019001786123402,0.7071973204580637
79.698,3.4837777208172076,0.920337427479013,-0.0010019113268695985,0.7071319953808447
79.731,3.48628751229828,0.9224820557227723,-0.0010019339642216643,0.7070665708038053
79.764,3.4887978249154328,0.9246268421245869,-0.0010019689526956782,0.7070002056432251
79.797,3.4913846260883385,0.9268366725573273,-0.0010020078538161697,0.7069336760700838
79.831,3.493895459542268,0.9289813233123768,-0.001002035895980219,0.7068761026320779
79.864,3.4964062748021805,0.9311257206124144,-0.001002061003031525,0.7068275187707935
79.898,3.4989930417718473,0.9333347816906963,-0.0010020920566481788,0.7067885298978878
79.931,3.5015034414292385,0.9354784767860598,-0.0010021314503548644,0.7067635425787867
79.964,3.5040131600522426,0.9376214699993257,-0.0010021946165990198,0.706757060378297
79.998,3.506595507616112,0.939826981440325,-0.001002322654251351,0.7068045092127841
80.031,3.5090851533635674,0.9419538737077882,-0.001001947614876316,0.7071006981280252
80.064,3.511563101232797,0.9440724373222885,-0.0010014066239137642,0.707568732524059
80.098,3.514139326739202,0.9462763719304847,-0.001002073240095054,0.7077058474093292
80.131,3.516645703567924,0.948420737414106,-0.0010020298723317396,0.7077553989175386
80.164,3.519151734233642,0.9505650444364526,-0.0010020126772005596,0.7078157855580147
80.198,3.5217334385553074,0.9527743883974013,-0.0010020028435349347,0.7078864126398869
80.231,3.5242391590676383,0.9549190110644217,-0.0010019843151539247,0.7079587372722627
80.264,3.526745008427521,0.9570640568204938,-0.0010019668924412077,0.7080301961302686
80.298,3.529326892645595,0.9592744884695434,-0.0010019549253293507,0.7080997584517745
80.331,3.5318328385365008,0.9614201848127844,-0.0010019452948583606,0.7081594343995209
80.364,3.5343387573466116,0.9635661131571746,-0.0010019422183433699,0.7082096605739713
80.398,3.53692055610475,0.9657772423797365,-0.0010019485274949114,0.7082499132523958
80.431,3.539426254930798,0.9679234199399457,-0.0010019681742032792,0.7082755364958438
80.464,3.54193131373285,0.9700694060964514,-0.0010020283431890105,0.7082803237285333
80.498,3.544507478688227,0.9722762773702498,-0.0010021209992996973,0.7081846447114928
80.531,3.5469907067968776,0.9744022584546782,-0.0010015061169622273,0.7077469422911578
80.564,3.5494769099989227,0.9765287741337925,-0.0010014724309631157,0.7073297967879547
80.598,3.5520596320183833,0.978736561489821,-0.00100189749803839,0.7072682038261684
80.631,3.5545678302442747,0.9808804435706304,-0.0010018624532397435,0.7072218132540523
80.664,3.557076436281562,0.9830244771258716,-0.0010018888340061483,0.7071697618974883
80.698,3.559661388606711,0.9852335087411557,-0.0010018996799119953,0.7071082924513811
80.731,3.5621708013554993,0.9873777167268228,-0.0010019095677658157,0.7070451484445193
80.764,3.564680733899301,0.9895220888882643,-0.0010019308104684578,0.7069799028501039
80.798,3.567267271606306,0.9917316091778068,-0.0010019655609055898,0.7069115794102447
80.831,3.569778167349598,0.9938762159975079,-0.00100200444197978,0.7068465536703373
80.864,3.5722891972837574,0.9960206553016617,-0.0010020327753093791,0.7067880563915154
80.898,3.574876311391911,0.9982298179520573,-0.0010020587891800652,0.7067370229996132
80.931,3.5773872165483147,1.0003737024803485,-0.001002088293105153,0.7066980590584173
80.964,3.5798978611130394,1.0025172121354744,-0.0010021261635266426,0.7066714716878921
80.998,3.582483946252532,1.004725003608846,-0.0010021876120342582,0.706662344589394
81.031,3.584991205008466,1.0068659112640352,-0.0010023087181688511,0.7066984850574208
81.064,3.587483958456905,1.0089949365571513,-0.0010020809820211612,0.7069514878104852
81.098,3.5900366245725013,1.0111767709583241,-0.001001423554451656,0.7074426617216887
81.131,3.5925359373858097,1.013314431612806,-0.0010020432891659284,0.7075956099012599
81.164,3.5950428247939143,1.015458727118177,-0.0010020177158442528,0.7076402354659364
81.198,3.597625135330817,1.0176677849495404,-0.0010020156772227347,0.7077004757798219
81.231,3.600131160134139,1.0198118589443,-0.0010020034578356214,0.707768412607944
81.264,3.6026371073317693,1.0219561634443033,-0.0010019870308755618,0.7078406296060948
81.298,3.605219123005378,1.0241658848940551,-0.0010019679529960357,0.707914442121165
81.33,3.6077253002241068,1.0263110014658074,-0.0010019561409600614,0.7079825469112081
81.364,3.6102314846005976,1.0284563931475892,-0.0010019461607397896,0.7080431985761211
81.398,3.612813587736881,1.0306670454632838,-0.0010019422462725393,0.7080959643022181
81.431,3.6153196954846347,1.0328128545694177,-0.0010019473347230232,0.708136194003922
81.464,3.617825667764428,1.034958736761638,-0.0010019647834847607,0.7081634228996752
81.498,3.62040699801786,1.0371695574508515,-0.0010020203782404313,0.708171609504485
81.531,3.6229086036640212,1.0393121219185886,-0.0010021239225317356,0.7080981939525857
81.564,3.625393845201524,1.0414395567557102,-0.0010015050907360538,0.7076972201244148
81.598,3.627953500329521,1.0436286041554517,-0.001001411523736985,0.7072312123169278
81.631,3.630459184774875,1.0457700418507296,-0.001001954326886774,0.7071476847589279
81.664,3.6329675391381473,1.0479135283708547,-0.0010018737152825315,0.7071007885624839
81.698,3.63555238644538,1.050122177731786,-0.0010018862425783572,0.7070474194522234
81.732,3.638061543218518,1.0522659104501768,-0.0010018991446790713,0.7069882967271712
81.764,3.640571170029094,1.0544097811682047,-0.0010019080597503394,0.7069254519460724
81.798,3.6431573876702834,1.0566187884662073,-0.0010019286753300757,0.706858393820579
81.831,3.645668071794094,1.0587629885595724,-0.001001961140787242,0.7067921327532327
81.864,3.6481792056032916,1.0609072809056885,-0.0010020007838460188,0.706726690131353
81.898,3.650766601359788,1.0631163962418073,-0.0010020304685214934,0.7066656297575993
81.931,3.6532779010119247,1.0652602909977962,-0.0010020558573579294,0.7066151658061818
81.964,3.6557890967908553,1.0674038930422638,-0.00100208459372721,0.7065749502469698
81.998,3.6583761366184193,1.0696120723427807,-0.0010021224196525291,0.7065461950674312
82.031,3.6608865290308428,1.0717547041176043,-0.001002178689306396,0.7065350709981516
82.064,3.6633946545420932,1.0738957275405154,-0.001002293017411917,0.7065622494525274
82.098,3.6659656186763363,1.076090906917555,-0.0010021589330849665,0.7067873576884438
82.131,3.668443027645997,1.078207676753005,-0.0010014585807320009,0.707271121216793
82.164,3.6709391998708796,1.08034205397568,-0.0010018946134535064,0.7074744658596496
82.198,3.6735228981672843,1.0825514624073767,-0.0010019815553224745,0.7075114697569708
82.231,3.6760296482989028,1.084695310140228,-0.0010020158532570399,0.7075676583939763
82.264,3.6785359755239067,1.0868390647292723,-0.001002004580538795,0.707634677081749
82.298,3.681118133414785,1.0890479885781368,-0.0010019891592266683,0.7077089236673978
82.331,3.6836244655235255,1.0911923623127193,-0.0010019696545320762,0.7077807473308918
82.364,3.68613090492875,1.093337128385291,-0.0010019577617757375,0.707849467084287
82.395,3.6887133133905623,1.095547180061601,-0.001001946855151148,0.7079128200103907
82.431,3.6912197451529716,1.097692477388785,-0.0010019423146085636,0.707965025606185
82.464,3.693726130168798,1.0998379558867555,-0.001001946278339428,0.7080065781231366
82.498,3.6963083463631876,1.1020485298374376,-0.0010019631817485518,0.7080360831198077
82.531,3.6988141266792174,1.1041940792328906,-0.001002010632247658,0.7080469483149587
82.564,3.7013168932737575,1.106337122824469,-0.0010021192809293485,0.7079915258776083
82.598,3.703879593859542,1.1085304858874008,-0.0010015788276876159,0.707616606903794
82.631,3.7063629610687023,1.1106539467236927,-0.0010014028434797567,0.7071439513058219
82.664,3.7088671348416002,1.1127936381742956,-0.0010019406400242035,0.7070293326075772
82.693,3.7114518952665128,1.115001902776692,-0.001001885535919629,0.706985074507777
82.731,3.7139609266485496,1.1171452719747053,-0.0010018825661636255,0.706933711809724
82.764,3.716470298375896,1.1192886961663564,-0.0010018983743109791,0.7068753060282337
82.798,3.7190561882110678,1.121497206323081,-0.001001906846367303,0.706810841513694
82.831,3.7215665461818195,1.123640925567072,-0.0010019257052405021,0.7067459296634582
82.864,3.7240774288065763,1.125784807215802,-0.001001956772750258,0.7066797493877071
82.898,3.726664888093215,1.1279937684018366,-0.001001997846764486,0.706612033687878
82.931,3.7291764354313313,1.1301376298135763,-0.00100202734182403,0.7065520009303292
82.964,3.731687997722199,1.1322812538088103,-0.0010020528592243963,0.7065004611957757
82.998,3.7342755710517874,1.134489535231482,-0.0010020819853194737,0.7064579124556477
83.031,3.7367868120812338,1.1366325084444098,-0.001002117621391272,0.7064286716020105
83.064,3.739297557005787,1.1387749341705313,-0.0010021706282936811,0.7064151826902396
83.098,3.741882370396745,1.1409808175227178,-0.0010022814741445125,0.7064367969739137
83.131,3.744380227501941,1.1431129856547717,-0.001002238823080117,0.7066217849464428
83.164,3.7468580777082803,1.1452294221673291,-0.0010014317364601295,0.7071030548704199
83.198,3.7494269030466794,1.147425294903601,-0.0010017942467769325,0.7073604941344043
83.231,3.7519351825443907,1.1495696906739334,-0.001001938043171103,0.7073910421008338
83.264,3.7544422778899182,1.1517133048811097,-0.0010020088233493596,0.7074452238863709
83.298,3.757024851232166,1.1539217300788642,-0.0010020056134415513,0.7075132233588269
83.331,3.7595313061222457,1.1560653617651588,-0.0010019918332276542,0.7075851043989126
83.364,3.762037872223539,1.1582093980452441,-0.0010019714240189076,0.7076570763473976
83.398,3.7646205115872085,1.1604188235923312,-0.0010019589608056545,0.7077283484243587
83.431,3.7671272162839546,1.1625635574388264,-0.0010019477649897135,0.7077906567357769
83.464,3.7696338997136247,1.1647085402255433,-0.001001942399791355,0.7078439706141189
83.498,3.772216497950447,1.1669187197645015,-0.0010019455256390052,0.7078879270895893
83.531,3.7747230347529594,1.169063985799589,-0.0010019608717033723,0.7079179573564759
83.564,3.7772291581798028,1.1712092852043527,-0.0010020018891703994,0.7079315810043065
83.598,3.7798086378779328,1.1734175104913456,-0.0010021129110809705,0.7078870504305543
83.631,3.782298079159781,1.1755478416000127,-0.0010016919448878475,0.7075611090808783
83.664,3.78478060668359,1.177670349653065,-0.001001437938559259,0.7070725674443836
83.698,3.787359236699399,1.1798732471129827,-0.001001907531277775,0.7069251696107496
83.731,3.7898683311300507,1.1820164303061083,-0.0010018937868066721,0.706886083317048
83.764,3.792377551627522,1.1841595342799236,-0.0010018810875156471,0.7068356308196574
83.798,3.794963157732417,1.1863676343019975,-0.0010018979119804997,0.7067760951657657
83.831,3.797473165303958,1.1885109102578542,-0.0010019055222075697,0.7067137819207225
83.864,3.7999836871582304,1.1906543487038717,-0.001001923020097134,0.706649074941472
83.898,3.8025708345903713,1.1928629105435555,-0.0010019537475610164,0.7065809714880689
83.931,3.805082380010112,1.1950066388790532,-0.0010019936088734409,0.7065150018100826
83.964,3.8075941420289183,1.1971502618341432,-0.0010020241927034337,0.7064541178869734
83.998,3.8101820451863073,1.1993586002392767,-0.0010020505490799664,0.7064000940275628
84.031,3.8126937510838106,1.2015017008998796,-0.001002078471848137,0.7063577415198761
84.064,3.8152052501178244,1.2036444577688314,-0.0010021129562965553,0.706327035465644
84.098,3.8177923807089154,1.2058516101582035,-0.0010021650491063641,0.7063112121418006
84.131,3.820301762745392,1.207992616226511,-0.0010022646991563883,0.7063264653302426
84.164,3.8228020917466785,1.2101263751981468,-0.0010022919544987949,0.7064780197726643
84.198,3.825356204927574,1.2123072945055315,-0.001001483714344064,0.7069600093422596
84.231,3.827846760701173,1.21443572181713,-0.001001703973463875,0.707253221904117
84.264,3.830355294246148,1.2165798844240112,-0.0010019393074077627,0.7072828636435469
84.298,3.832938515063177,1.2187881159681642,-0.0010020008908731316,0.7073393054075848
84.331,3.835445381114348,1.2209313364582404,-0.0010020067274686684,0.7074043828870294
84.364,3.8379520519740393,1.2230746808036297,-0.0010019943564503336,0.7074759615123379
84.398,3.8405347849396225,1.2252833845687854,-0.0010019728475209391,0.7075502188765196
84.431,3.843041672539838,1.2274275391884215,-0.0010019605311109257,0.7076198513569169
84.464,3.845548594546643,1.2295719884130127,-0.0010019487946392944,0.7076830870004782
84.498,3.8481314633315358,1.2317816865547777,-0.0010019425462106935,0.7077389963447492
84.531,3.850638324637769,1.233926592369676,-0.0010019446279184545,0.7077827757124836
84.564,3.8531450945972257,1.236071603023313,-0.0010019582830494006,0.7078143728064056
84.598,3.8557274548516243,1.2382816687418037,-0.0010019961679265908,0.7078305873660057
84.631,3.858231825689079,1.2404251665850465,-0.001002101251081456,0.7077985626835431
84.664,3.8607237747003142,1.2425573982380151,-0.0010018314409316227,0.7075188754721401
84.698,3.8632807826813123,1.2447433094313107,-0.001001418031971655,0.7070003400070236
84.731,3.865781387029147,1.2468791891380984,-0.0010018037557634751,0.7068144258860046
84.764,3.8682910174511167,1.249022381076893,-0.0010018819875988114,0.7067826529048775
84.798,3.8708765337637274,1.2512301898365588,-0.0010018820354440912,0.7067325209474428
84.831,3.8733862858668138,1.2533730680920752,-0.0010018964442075513,0.7066753662844303
84.864,3.8758964657235078,1.2555160544427018,-0.0010019042216416994,0.7066133692733554
84.898,3.878483248160935,1.257724150011952,-0.001001921091870455,0.7065469091618013
84.931,3.8809944819131714,1.2598674680028759,-0.0010019496937035306,0.7064808995948573
84.964,3.8835062106631733,1.2620109189428619,-0.001001989145309204,0.7064147538907667
84.998,3.8860943153621323,1.2642192423825214,-0.0010020218914860747,0.7063512762598426
85.031,3.8886063365982952,1.2663623843713003,-0.0010020475836235929,0.7062979414834493
85.064,3.8911182878417496,1.2685052491580777,-0.0010020750782845193,0.7062543775234243
85.098,3.893706158344485,1.2707126981662624,-0.001002109676427082,0.7062214586777299
85.131,3.8962174939561134,1.2728547334245,-0.0010021579636689225,0.7062042752301608
85.164,3.8987274457309082,1.2749957013577478,-0.0010022489596887875,0.706214135871018
85.198,3.9013054608488877,1.2771952246356768,-0.0010023170854608597,0.7063452146949989
85.231,3.90378573810919,1.2793124675965943,-0.0010015045443670795,0.7067975192117273
85.264,3.9062735139979297,1.281437905627548,-0.0010016023251572179,0.7071355163726863
85.298,3.908858137673268,1.2836466049826127,-0.00100195381571613,0.7071679300306705
85.331,3.9113655479249205,1.285789536942943,-0.0010019938213446725,0.7072231847555294
85.364,3.9138726796545664,1.2879324792674045,-0.0010020069773983738,0.7072873089308536
85.398,3.9164555576110653,1.2901404659952853,-0.0010019960787498554,0.7073606580702839
85.431,3.9189625503516434,1.292283892754151,-0.0010019746978424983,0.7074328163861012
85.464,3.9214696611053856,1.2944277327303673,-0.0010019617484732964,0.7075029016162351
85.498,3.924052792661487,1.2966368556860286,-0.0010019495690250513,0.707568839645391
85.531,3.9265599321305182,1.2987812664246075,-0.0010019428727939192,0.7076240389219124
85.564,3.9290670344723555,1.300925879977213,-0.00100194389824727,0.7076690666378685
85.598,3.931650022705431,1.3031356042910966,-0.0010019565325751316,0.7077029621014259
85.631,3.934156724795628,1.3052804076849258,-0.0010019894187718661,0.707720650071106
85.664,3.93666182141622,1.3074240494098588,-0.0010020864864764972,0.7076989152955013
85.698,3.939231515569505,1.3096224572546866,-0.0010019152433376963,0.7074504133972235
85.731,3.9417128880171854,1.3117434347777661,-0.0010014339549502815,0.7069381890776953
85.764,3.9442105602392745,1.313876433621035,-0.0010016958336787271,0.7066958338008674
85.798,3.9467966378767585,1.3160844050207834,-0.001001853646951826,0.7066667787334319
85.831,3.9493064065678576,1.3182270378940764,-0.0010018834821434175,0.7066202371178163
85.864,3.951816374157971,1.3203696144511283,-0.0010018944208696479,0.7065638464617334
85.898,3.9544028332544983,1.32257721941492,-0.0010019031751504065,0.7065002805728925
85.931,3.9569137381874975,1.3247200593442647,-0.0010019184832268067,0.7064359704538545
85.964,3.9594251681791945,1.326863063716271,-0.0010019457384450037,0.7063700719816194
85.998,3.9620132277126525,1.3290711537822666,-0.0010019857814021378,0.7063018283519114
86.031,3.964525457690694,1.3312142500289983,-0.0010020187162692769,0.7062395109228616
86.064,3.96703773603579,1.3333571245872364,-0.0010020450403195082,0.706185161884763
86.098,3.9696260819227183,1.3355646497145783,-0.001002072651721475,0.7061392131101564
86.131,3.9721381201078474,1.3377069145522327,-0.001002105402106511,0.7061060312293708
86.164,3.9746497785205555,1.3398487254391365,-0.0010021513854543036,0.7060868951927854
86.198,3.9772363028988034,1.3420544265697987,-0.001002238087341744,0.7060930282550416
86.231,3.9797402581234436,1.344190214385788,-0.0010023357520848666,0.7061976479612073
86.264,3.9822225935786806,1.346308514626125,-0.001001548063646513,0.7066233399237258
86.298,3.9847835120071773,1.3484957655242247,-0.0010015559613761327,0.7070087680616702
86.331,3.9872916891253536,1.3506386523782903,-0.0010020361627110543,0.7070498021425657
86.364,3.989799109522071,1.3527811017080125,-0.0010020026021437568,0.707107683909818
86.398,3.992382446262694,1.3549886690788484,-0.0010020062878176722,0.7071734634873148
86.431,3.994889596741491,1.3571314211513172,-0.0010019985631832921,0.7072442382896694
86.464,3.997396805912013,1.3592745279259213,-0.0010019766975181664,0.7073164788759977
86.498,3.9999801178785175,1.3614830133123061,-0.0010019625909693797,0.7073890464149672
86.531,4.002487507227034,1.363626863715782,-0.001001950727246289,0.7074538164702494
86.564,4.004994881055429,1.365770976014489,-0.0010019432715720929,0.707510084773591
86.598,4.007578199531911,1.36798028022845,-0.0010019434168745782,0.7075575782367096
86.631,4.010085461450414,1.3701247356100787,-0.0010019543185201957,0.7075917761134769
86.664,4.012592456465923,1.3722692709183026,-0.0010019832011322928,0.7076115541106395
86.698,4.015174018532884,1.3744778571535148,-0.0010020757210495133,0.7075960856262197
86.725,4.017670262505433,1.3766130878338412,-0.001002003014558335,0.7073926393839388
86.764,4.020151864484118,1.378734014103861,-0.0010014540106567868,0.7068843460108775
86.798,4.022723480136517,1.3809298738895057,-0.0010016307991647308,0.706601031014539
86.831,4.025233887728674,1.383072847383871,-0.0010018239384363414,0.7065777345236867
86.864,4.027743904211084,1.385215312989538,-0.0010018842414934483,0.7065336979460921
86.898,4.030330101454047,1.387422572649555,-0.0010018933352933974,0.7064763613595606
86.931,4.0328406371784355,1.3895650001548874,-0.0010019022899284795,0.7064150012567962
86.964,4.035351679785914,1.3917075881885446,-0.0010019162236775785,0.7063509426886203
86.998,4.037939363237489,1.3939152753739728,-0.0010019430295585968,0.7062831700646289
87.031,4.040451455459983,1.3960581789115327,-0.0010019811970188794,0.7062168611726597
87.064,4.04296386720311,1.3982010617687755,-0.0010020155315590348,0.7061538010605712
87.098,4.0455524780942484,1.400408656793897,-0.0010020434596606058,0.7060969271480972
87.131,4.0480649040297,1.402551050881958,-0.0010020693712785578,0.7060513078776156
87.164,4.050577166704029,1.4046931239727973,-0.0010021012295771403,0.7060167515514999
87.198,4.053165191699914,1.4068996559691835,-0.0010021466555163415,0.7059953919910651
87.231,4.055676062554784,1.409040399770009,-0.0010022241360218842,0.705997634335472
87.264,4.05797640707697,1.411000099382624,-0.001001388274274425,0.7036598537766781
87.298,4.05994188847589,1.4126601232684577,-0.0010015583768826601,0.6963186075316852
87.331,4.061627239276688,1.4140582982026328,-0.0010012032941641366,0.6865737791860007
87.364,4.063285054970281,1.4154073461295598,-0.0010012103055409179,0.677395788228572
87.398,4.064949078806844,1.4167367857018498,-0.0010012253879572684,0.6687535531273519
87.431,4.066505172720624,1.4179594586379094,-0.0010012422111733282,0.6613594120132612
87.464,4.067986878535038,1.4191071782894737,-0.0010012605583496759,0.6551446052812728
87.497,4.069418528962207,1.4202030072085028,-0.0010012819956222892,0.6501834017692532
87.531,4.070699305713149,1.4211746644967582,-0.0010013021141006863,0.6469687300049851
87.564,4.071856791617368,1.4220480592359805,-0.001001322866407632,0.6455275096132655
87.598,4.072903887875777,1.422836884118334,-0.001001349630914316,0.6461013583238662
87.631,4.0737636760038045,1.4234861022483494,-0.0010013687575618421,0.6488523893804851
87.664,4.074455006929404,1.4240113783314756,-0.0010013845687823937,0.65395563463381
87.698,4.074979730349341,1.4244142888107605,-0.0010013743400606838,0.6618339219523485
87.731,4.0753211877053,1.4246797426738582,-0.001001399831842189,0.6718374941822537
87.761,4.075493191117258,1.424814118696478,-0.0010014228529450983,0.6842504984510592
87.798,4.075483034328176,1.4248003930133726,-0.0010014811376130722,0.6997524731459938
87.831,4.075377396152693,1.4247045443486925,-0.0010020066546852884,0.7162265437669132
87.864,4.075273530326926,1.4246070334915892,-0.001001996968513899,0.732699796259258
87.898,4.075168190940616,1.424504772348418,-0.0010019851242961605,0.7496752756358341
87.931,4.0750675782255215,1.4244037812006727,-0.001001975835324933,0.7661544795884897
87.964,4.074968579462871,1.4243010810186794,-0.0010019683765647401,0.7826364422700542
87.998,4.074868264438841,1.4241934764141122,-0.001001960941165135,0.7996201940163014
88.031,4.074772533686154,1.4240872906623585,-0.0010019543283610148,0.8161061144844317
88.064,4.074678428817073,1.4239793937779939,-0.0010019488558126247,0.832593463898124
88.098,4.074583194353511,1.4238664514835075,-0.001001944497850904,0.8495817415229568
88.131,4.07449245529396,1.423755123252266,-0.001001941524445972,0.8660714779943706
88.164,4.074403408992104,1.4236421297123467,-0.001001939756211389,0.8825621579626688
88.198,4.0743134554835,1.4235239942391142,-0.0010019389427063236,0.8995533978015142
88.231,4.074227886479659,1.423407710721341,-0.0010019408618393982,0.9160457478066367
88.264,4.074144081869645,1.4232898225412163,-0.0010019446081451742,0.9325387621193567
88.298,4.074059606814097,1.4231667061669466,-0.0010019498295644538,0.9495320638631807
88.331,4.073979458399004,1.4230456204742026,-0.0010019555315829258,0.9660257923532701
88.364,4.073901148670662,1.42292298035536,-0.0010019632793825568,0.982519446092248
88.398,4.073822364635158,1.4227950176695547,-0.0010019764351619116,0.9995122760670021
88.431,4.073747698646377,1.4226691783610144,-0.0010020009382387778,1.0160029443779637
88.464,4.073674598269936,1.422541288159228,-0.001002044538187561,1.0324840640287185
88.498,4.073599881354582,1.422405530479663,-0.0010021098470095295,1.0494242753541263
88.531,4.073524389480832,1.4222634324130714,-0.0010020847466601299,1.0657233197396723
88.564,4.073442580365789,1.4221040306220631,-0.0010015981097454205,1.0817683372301958
88.598,4.07336093655273,1.421938700053038,-0.0010015247095286027,1.0983047387520908
88.629,4.0732914569154355,1.4217910502511613,-0.0010016508567547572,1.114580104692796
88.664,4.073231721600382,1.4216571646190215,-0.0010019147014351665,1.1310948628681998
88.696,4.073171100422235,1.4215151638110677,-0.001001898763289634,1.14806637646952
88.731,4.07311461137128,1.4213764460987326,-0.0010018694606004422,1.1645442376758488
88.764,4.07306038281711,1.4212367373753578,-0.0010018620098078378,1.181024896189722
88.798,4.073006805692043,1.421091686840763,-0.0010018604663143346,1.1980059527081268
88.831,4.072957060807715,1.420949836239253,-0.0010018623050934462,1.2144881977103876
88.864,4.072909582765671,1.4208069617900476,-0.0010018649319335216,1.230971077944368
88.898,4.072863058655644,1.4206587350277287,-0.001001867724087252,1.2479542199732356
88.931,4.072820241338863,1.4205139287119828,-0.0010018700596568127,1.2644387699284634
88.964,4.072779757065922,1.420368242828985,-0.0010018730562801614,1.2809244622866731
88.998,4.072740509295739,1.420217279329901,-0.0010018766353356127,1.2979111972409885
89.031,4.072704833161119,1.4200699901233018,-0.0010018794658063802,1.3144003375853557
89.064,4.072671566984025,1.4199220342917471,-0.0010018817821685552,1.3308924583721404
89.098,4.0726398269216855,1.419768946889885,-0.001001883786765169,1.3478876041629473
89.131,4.072611493215293,1.419619784453436,-0.0010018877695889446,1.3643861214111948
89.164,4.072585607455806,1.4194701022017808,-0.0010018938643604307,1.3808878687171444
89.198,4.072561509619597,1.4193153920081116,-0.0010019024478700733,1.3978930622472945
89.231,4.07254063157462,1.419164804511971,-0.001001913016190549,1.4144013877107326
89.264,4.0725222372302134,1.4190138462803565,-0.0010019258215186524,1.4309129094052946
89.298,4.072505891316301,1.4188579802185501,-0.001001941472264619,1.447928040263272
89.331,4.072492562127261,1.418706429540905,-0.0010019591837222182,1.4644457681483287
89.364,4.072510080732392,1.418871617220763,-0.0010008224851385458,1.4810419919155084
89.398,4.072576139484994,1.419688127906125,-0.0010008250066849828,1.4982944281165156
89.431,4.0726717860699235,1.421166433547367,-0.0010009319577366851,1.5150786649217798
89.464,4.072770153286031,1.4231735784310051,-0.0010011731105899306,1.529575697008521
89.498,4.072860004376894,1.4256537094524626,-0.0010012288377229256,1.5398938680441971
89.531,4.072939844127464,1.4284860691035324,-0.0010012825886772485,1.5451408504830964
89.564,4.073020730804824,1.4317142826912115,-0.0010016732205001266,1.5459436676264053
89.598,4.073105207523716,1.4351129371519442,-0.0010016919347146762,1.5459550577008603
89.631,4.073187185332236,1.4384122839446072,-0.0010017035606201992,1.545963505726127
89.664,4.073269155178039,1.4417122510535618,-0.001001721261509117,1.5459696193987342
89.698,4.073353608371629,1.4451128953188923,-0.0010017475531226769,1.5459733464114993
89.731,4.073435587490757,1.4484141939265258,-0.0010017787831941329,1.5459746822406328
89.764,4.0735175882141,1.4517161572629422,-0.0010018206361058282,1.5459736583362753
89.798,4.073602102437155,1.4551188735826834,-0.0010018681396356775,1.5459700700554442
89.831,4.073684164476166,1.4584221160027282,-0.0010019240733658667,1.545963148246315
89.864,4.073766238252007,1.4617257713810723,-0.0010019828796562942,1.5459502437236239
89.898,4.07385076937349,1.465129798237305,-0.0010020549394805026,1.545929289140598
89.931,4.073932876382875,1.4684337980124718,-0.0010021382823680591,1.5459013264168533
89.964,4.074015068520666,1.4717374166719468,-0.0010022161433678074,1.5458681482761434
89.998,4.074099815229503,1.4751400706056774,-0.0010023121539531332,1.5458272400451187
90.031,4.074182038233919,1.4784394187353298,-0.0010024658846574767,1.5457553700436257
90.064,4.0742643341021525,1.4817201504827437,-0.0010023511072241205,1.5454403973523434
90.098,4.074350168910079,1.485069553702546,-0.0010017714401498491,1.5446889110547968
90.131,4.074435488063991,1.4883293056586842,-0.0010017418047394387,1.544088572595609
90.164,4.074523652014326,1.491623673365308,-0.0010022424003236219,1.5439568544223072
90.198,4.074614966781603,1.4950192601644263,-0.0010021117510755177,1.5439383905674406
90.231,4.074703488412021,1.4983144763730558,-0.0010021204424153288,1.5439307200482122
90.264,4.074792038575636,1.501609146351913,-0.0010020606606286793,1.5439292998130758
90.298,4.074883259782626,1.5050034110301889,-0.001002010870354706,1.5439355801124632
90.331,4.074971760907905,1.5082976510119273,-0.0010019673239239565,1.5439495172057205
