time,x,y,z
55.006,3.037779889958668,0.6284899615499535,-0.001001417670046214
55.039,3.040511775764784,0.6302437252928078,-0.001001405390152827
55.072,3.043243079965853,0.6319994167043028,-0.0010013994918250876
55.106,3.0460593789767305,0.6338116903260403,-0.0010014008824641984
55.139,3.0487927787627234,0.6355718966607775,-0.0010014098008279716
55.172,3.051526088119613,0.6373333016388475,-0.0010014264415013283
55.206,3.0543388586239946,0.6391472354661947,-0.0010014534722819386
55.239,3.057068777480631,0.6409090359492089,-0.0010014831713272623
55.272,3.059798556203379,0.6426719985738089,-0.00100151878351621
55.306,3.0626108350582735,0.644489394438465,-0.0010015522332348717
55.339,3.0653406596578923,0.6462544389119725,-0.0010016029359209942
55.372,3.068070508064676,0.6480204296656157,-0.0010016641501580555
55.406,3.0708859339019314,0.6498432651766785,-0.0010017120062613682
55.439,3.0736179166848543,0.6516142483205248,-0.0010017643470555497
55.472,3.07634892902551,0.6533867721610827,-0.0010018239126033252
55.506,3.079161267213052,0.655214443797765,-0.0010018883457815451
55.539,3.0818896132132925,0.6569900658257112,-0.0010019562588544813
55.572,3.084615830696643,0.6587669916126885,-0.0010020700221394264
55.606,3.087417996774404,0.6605968024059107,-0.0010022826721337794
55.639,3.0900991283911727,0.6623517887646584,-0.0010015606282489063
55.672,3.092755027459965,0.6640958295394676,-0.0010011782687187193
55.706,3.095496918838692,0.6659020043401328,-0.0010014695780021995
55.739,3.098185918388313,0.6676745181811354,-0.0010019713623578494
55.772,3.1008458848269123,0.669426675993402,-0.001001271603014258
55.806,3.1035971488601537,0.6712365164019424,-0.001001168976250747
55.839,3.106306477530783,0.6730170917852626,-0.0010016555230411388
55.872,3.109028654576202,0.6748065979433419,-0.0010015940966703572
55.906,3.11181504179207,0.6766398983125033,-0.0010015501425437862
55.939,3.114518112666604,0.6784212656146221,-0.0010015174801368508
55.972,3.117220242442388,0.6802048326190443,-0.001001481006501357
56.006,3.120020147086421,0.6820566269412388,-0.0010014521867725348
56.039,3.122736567189295,0.6838578173218199,-0.0010014255921008026
56.072,3.1254513439273923,0.6856624579797448,-0.001001409031830918
56.106,3.1282438779848545,0.6875218639453629,-0.0010014042595194728
56.139,3.1309543451261503,0.6893273154011632,-0.0010013967451785732
56.172,3.1336649674367885,0.6911335505425277,-0.0010014001815705428
56.206,3.1364627656679747,0.692999379536245,-0.001001409070201499
56.239,3.139177689113473,0.6948124605767351,-0.0010014300983089489
56.272,3.1418919544913497,0.6966275761414733,-0.0010014576029017744
56.306,3.144673955279895,0.6984899274647681,-0.0010014910621729232
56.339,3.1473740470568,0.7002984998831333,-0.0010015282843314037
56.372,3.1500742727726965,0.7021081851881339,-0.0010015662519891715
56.407,3.1528544813981396,0.7039724227723163,-0.0010016201359945402
56.439,3.1555530517942483,0.705782702413693,-0.001001681899673635
56.472,3.1582516504011457,0.707593757474772,-0.0010017388181092456
56.506,3.1610598202864333,0.7094799318415964,-0.0010017899182088695
56.539,3.1637851969779263,0.7113130814438163,-0.0010018484390545875
56.572,3.166509328384166,0.7131479549358098,-0.0010019112595180818
56.606,3.1693048450758043,0.7150335160331077,-0.0010019620409237422
56.639,3.172015555953467,0.716864722373653,-0.0010020993684748299
56.672,3.174717929019182,0.7186933332809341,-0.0010022236012399016
56.706,3.177452358678851,0.7205470124206792,-0.0010013845998985
56.735,3.1800896886849386,0.722339105416028,-0.0010012430036772137
56.772,3.1827539494021058,0.7241540802243731,-0.001001831196487165
56.806,3.185512663407569,0.7260317910676898,-0.0010012975094720981
56.839,3.1881853150191297,0.7278464558680704,-0.0010012163659544014
56.872,3.190885132028649,0.7296759759601992,-0.0010016627287749852
56.906,3.193674051396129,0.7315653415354032,-0.001001636384401549
56.939,3.1963895347887146,0.7334076732437843,-0.0010015722599109496
56.972,3.1991040028289173,0.7352520685793468,-0.0010015335400688982
57.006,3.201898899631418,0.7371531986003689,-0.0010014939701664533
57.039,3.2046115391628285,0.7389993655492307,-0.0010014621790232388
57.072,3.207324147013374,0.740846485974011,-0.0010014360588274339
57.106,3.210097210313249,0.7427351636148402,-0.0010014170467553297
57.139,3.2127891286331445,0.7445681591837043,-0.0010013977782384366
57.172,3.2154817338751545,0.7464012191773783,-0.0010013942855149442
57.206,3.2182661155490018,0.7482969493509918,-0.0010013928312785983
57.239,3.220968718537572,0.7501380063181214,-0.0010014031466683698
57.272,3.223671340231849,0.7519800567600398,-0.0010014195233233637
57.306,3.226460298381709,0.7538827174398839,-0.0010014418850283098
57.339,3.2291665057181618,0.7557316222735564,-0.001001472410222276
57.372,3.2318719745863684,0.7575826666102583,-0.0010015095417963867
57.403,3.234661841110025,0.7594936950900253,-0.0010015525918402948
57.439,3.2373695481985068,0.7613499589763668,-0.0010015971423311051
57.472,3.240077351606247,0.7632077571873206,-0.0010016449271315342
57.506,3.2428689107843987,0.7651245109561648,-0.0010017127164153629
57.539,3.2455779713939457,0.7669860245283501,-0.0010017650194457904
57.572,3.248286602444129,0.7688486403257496,-0.001001816360489783
57.606,3.2510547404935206,0.7707535475765884,-0.0010019046357180213
57.639,3.25374027111511,0.7726026542195117,-0.0010019709591880463
57.672,3.25642442226433,0.7744518237940153,-0.0010020612586019613
57.706,3.2591960061349616,0.7763626928558529,-0.0010022008245098232
57.739,3.261870292684079,0.778207364325103,-0.001002161809912451
57.772,3.2645047922181516,0.7800268648041593,-0.001001310804242355
57.806,3.2672218205294272,0.781908005315205,-0.001001326184633132
57.839,3.2698675858147186,0.7837391846382755,-0.0010013023077735488
57.872,3.2725038536206372,0.7855604474806043,-0.0010011807038663723
57.906,3.2752515755333094,0.7874560663489604,-0.0010012058058313095
57.939,3.2779577947764795,0.7893232818461933,-0.0010015910743606873
57.972,3.280664024967333,0.7911919363440064,-0.0010015952100194438
58.006,3.2834485421000528,0.7931168642158631,-0.0010015508130268545
58.039,3.2861501977779355,0.7949876948093987,-0.0010015071386529698
58.072,3.2888507827994737,0.7968609058843824,-0.0010014744408839774
58.106,3.2916178400470413,0.7987826690407482,-0.0010014449471390935
58.139,3.29430317677983,0.8006489964481504,-0.0010014238098013002
58.172,3.2969883461936633,0.8025165052553908,-0.0010014080666541185
58.206,3.2997619976756427,0.8044469949670157,-0.001001394413779711
58.239,3.3024538723745587,0.806322074246724,-0.0010013934866677336
58.272,3.3051455161219403,0.8081984710683591,-0.0010013978386524507
58.306,3.3079124386956216,0.8101286711807003,-0.0010014110565188805
58.339,3.310597956922003,0.8120030860921242,-0.0010014306198293972
58.372,3.313283496519099,0.8138784986210871,-0.0010014580510607808
58.406,3.3160619861101397,0.8158203416950188,-0.0010014921176615954
58.439,3.3187583339413607,0.8177068932516709,-0.0010015386296926415
58.472,3.321454161714786,0.8195951399995349,-0.0010015851927223478
58.506,3.3242239230722292,0.8215367204700532,-0.0010016253625830251
58.539,3.3269124112870436,0.8234221472835253,-0.0010016867451610352
58.572,3.3296009259164494,0.8253084081508897,-0.0010017519747826178
58.606,3.3323595652477405,0.8272448504223059,-0.001001804145793938
58.639,3.3350363486224364,0.8291250490655071,-0.001001869269934525
58.672,3.3377121759660975,0.8310058207970792,-0.0010019349199862533
58.706,3.340477672223558,0.8329507643818759,-0.0010020626775204752
58.739,3.343160404553181,0.8348382938888771,-0.0010021450100159077
58.772,3.3458352598041308,0.8367215129704678,-0.0010022538969942582
58.806,3.3485539967835245,0.8386374472084042,-0.001001488263596164
58.839,3.3511692843156564,0.8404846570188517,-0.0010012409285112371
58.872,3.353790402377714,0.8423379625699707,-0.001001500381227479
58.906,3.3564940751392083,0.8442469395944209,-0.0010012036518849063
58.939,3.3591490799813792,0.8461193093640884,-0.0010012751739193818
58.972,3.36183572443723,0.8480144266613839,-0.0010016331629042752
59.006,3.364587837740031,0.849957735261145,-0.0010016066781780505
59.039,3.3672575677548955,0.8518456788281248,-0.0010015646437378373
59.072,3.3699262999931436,0.8537356655774869,-0.0010015192517279121
59.106,3.372673050920908,0.8556838229134952,-0.0010014825020653526
59.139,3.3753380475677326,0.857576895912878,-0.001001453015781955
59.172,3.3780021198272063,0.8594721657706892,-0.001001429235951836
59.206,3.3807567614896272,0.8614342697046952,-0.0010014110034519165
59.239,3.383430180613458,0.8633400632908462,-0.0010013985607881908
59.272,3.3861033305363875,0.8652471857586952,-0.001001392681041595
59.306,3.388850963837922,0.8672087605491923,-0.0010013959527220596
59.339,3.3915177828013556,0.8691135588138751,-0.0010014033891803074
59.372,3.3941846470495736,0.8710192884145885,-0.0010014203709888814
59.406,3.3969431162720736,0.8729916935256885,-0.0010014445125846837
59.439,3.3996202833817275,0.8749075007710566,-0.0010014773888482216
59.472,3.4022972229866233,0.8768246441631846,-0.0010015167563071393
59.506,3.4050534761460227,0.878799843730311,-0.001001554907060033
59.539,3.407728907888743,0.8807179731649213,-0.0010016016021892997
59.572,3.4104045461236714,0.8826371024793164,-0.0010016587777763146
59.606,3.4131449578087905,0.8846037776122838,-0.001001722880317222
59.639,3.415804396867376,0.8865137003590678,-0.0010017765352598358
59.672,3.4184632541938442,0.8884246080596631,-0.0010018401639135983
59.706,3.4212270025591778,0.8904124906334007,-0.0010019023522971834
59.739,3.4239086882940555,0.8923428032298841,-0.0010019793553475431
59.772,3.426588822358081,0.8942734540676596,-0.0010020749971227129
59.806,3.429325389085148,0.8962460864203657,-0.0010022943132315144
59.839,3.4319610686794286,0.8981471637864038,-0.0010022284435650293
59.872,3.434555623175823,0.9000213043023666,-0.0010014019851537458
59.906,3.4372139883898467,0.9019448367944451,-0.0010009245295800398
59.939,3.4398097031969788,0.9038208466101445,-0.0010011571071973993
59.972,3.4424359803059152,0.9057168264223314,-0.001001360067560783
60.006,3.44519092042979,0.907706320345048,-0.0010016039721217514
60.039,3.447865888267635,0.9096396663288105,-0.0010016340500533065
60.072,3.450540001794316,0.9115740068591104,-0.0010015803256074353
60.106,3.4532697589263885,0.9135503612453882,-0.0010015196601813395
60.139,3.455918565828347,0.9154699595553801,-0.0010014922476187134
60.172,3.458566899733745,0.9173910320433378,-0.0010014636511762806
60.206,3.461305163165183,0.9193786485294201,-0.0010014365569379624
60.239,3.46396316599329,0.9213084955584603,-0.0010014185425981752
60.272,3.466621379604393,0.9232389755543092,-0.0010014020607170514
60.306,3.46938220715133,0.9252446673114887,-0.0010013876071457949
60.339,3.472061990733321,0.9271923920902599,-0.0010013926785335872
60.372,3.474741812538494,0.9291410333400398,-0.0010013993831665922
60.406,3.477468107272043,0.9311245151764722,-0.0010014172746844081
60.439,3.480113866461008,0.9330506168875862,-0.001001435835736978
60.472,3.4827595444869894,0.934977842229222,-0.0010014664196306977
60.506,3.4855116299503344,0.9369837462479522,-0.0010015025392198576
60.539,3.488182938904437,0.9389318027761072,-0.001001546865537984
60.572,3.490854374266614,0.9408809287787325,-0.001001585627460732
60.606,3.4935987598566816,0.9428840315297591,-0.0010016575473217847
60.64,3.4962626692347367,0.9448286957560265,-0.001001729922369153
60.672,3.4989266683116726,0.9467737019879062,-0.0010018019849900237
60.706,3.5016720298485273,0.9487787106441813,-0.0010018330773092637
60.739,3.5043358718758397,0.9507254761588866,-0.001001895474374622
60.772,3.506998620577779,0.9526727777519504,-0.0010019643607081796
60.806,3.509722538095207,0.954666092671399,-0.0010020269657315915
60.839,3.51236350138438,0.9565997017284488,-0.001002204795213596
60.872,3.51499678248994,0.9585292267542089,-0.0010023199380135017
60.906,3.5176736259542847,0.9604930141727793,-0.001001484610091155
60.939,3.520240498858618,0.9623805897108698,-0.0010007479937200851
60.972,3.52282938172186,0.9642833723472618,-0.0010011547890509571
61.006,3.5255414339408393,0.9662735183065303,-0.0010015228256616097
61.039,3.528194082817386,0.9682198745223769,-0.0010016976678153613
61.072,3.5308456148986,0.9701655293156999,-0.0010016425287140487
61.106,3.5335743371630906,0.9721678983512126,-0.0010015891597159841
61.139,3.5362230491716704,0.974111552700981,-0.0010015408405604637
61.172,3.5388721171782156,0.9760554574389659,-0.0010015003653776333
61.206,3.54160486148413,0.9780614770144292,-0.0010014685340155906
61.239,3.54425696843312,0.9800099727248249,-0.0010014409988532876
61.272,3.5469087226352998,0.9819598441736697,-0.001001420985386508
61.306,3.549658486560089,0.9839829988564792,-0.0010013991610802013
61.339,3.5523277035728116,0.9859474022402112,-0.0010013942397777975
61.372,3.5549971311037036,0.9879124624502477,-0.0010013921144743157
61.406,3.557693023797847,0.9898981446049703,-0.0010014054369089573
61.439,3.560307977729933,0.9918262528707852,-0.001001409358428771
61.472,3.562922440232552,0.9937560028692006,-0.0010014285642807597
61.506,3.5654915437732257,0.9956508641634073,-0.0010014576425764858
61.539,3.5679671888502074,0.997468216333315,-0.0010014960495242815
61.572,3.570447416036748,0.9992802621539697,-0.0010015371006276766
61.606,3.57294472142199,1.0010964505014008,-0.001001582385876075
61.639,3.5753705676674916,1.0028533675538829,-0.0010016344209239636
61.672,3.577800240347463,1.0046058729300242,-0.0010016950255312546
61.706,3.580150831491105,1.0062953338693523,-0.0010017571324469551
61.739,3.5824050979948714,1.0079128440017102,-0.0010018154259167668
61.772,3.584660350861885,1.009528704560077,-0.001001871519764528
61.806,3.5868028296376844,1.0110618024867264,-0.001002005545993067
61.839,3.58880738699907,1.0124969922035136,-0.0010019070518211201
61.872,3.590810809342001,1.0139333255828005,-0.0010019511574161089
61.906,3.5927400761234103,1.0153190022027565,-0.0010011446090444354
61.939,3.5944717129388133,1.0165658231218522,-0.0010022940097711916
61.972,3.596193709233845,1.0178122259770535,-0.0010021868634845534
62.006,3.597873233800659,1.0190345975175807,-0.0010010556292895205
62.039,3.5993992881879113,1.0201489289205308,-0.0010017680278294055
62.072,3.600873399545014,1.0212303822157713,-0.0010021258712695942
62.106,3.602317101855829,1.0222951236084017,-0.001002424218325422
62.139,3.6036190107083366,1.0232648969285412,-0.0010009258189212535
62.172,3.604907460839822,1.0242318807380322,-0.0010009001623528836
62.206,3.606144613476957,1.0251663442394556,-0.0010014686046765503
62.239,3.6072984211307664,1.0260464878916185,-0.0010018079733031572
62.272,3.608452478118596,1.0269351302208176,-0.0010017110346228174
62.306,3.60952999651859,1.027772445862803,-0.0010015493272787432
62.339,3.6105587997026594,1.028579381905782,-0.0010016890146453093
62.372,3.6115833344782557,1.0293902284530843,-0.0010016757177432542
62.406,3.612545210618619,1.0301581736862495,-0.0010018209681764423
62.439,3.6134703798326364,1.0309030850204561,-0.0010016429942001116
62.472,3.6143929884016828,1.0316520458298897,-0.0010016402811066534
62.506,3.6153336327095866,1.0324217855965727,-0.0010016252203729516
62.539,3.6162439230422736,1.0331721406693486,-0.0010016146068566809
62.572,3.617151564054994,1.0339257056355662,-0.001001602104619189
62.606,3.617997809518611,1.0346333950502826,-0.0010015438097231051
62.639,3.6188120254293956,1.0353197714590898,-0.0010015797281854137
62.672,3.6196236234275814,1.0360093550280758,-0.0010015635429463897
62.706,3.6204086529827357,1.0366816452270113,-0.00100152512484172
62.739,3.6211674688706816,1.0373367569358973,-0.0010015391564727992
62.772,3.6219237698916533,1.0379949041399963,-0.001001528400859212
62.806,3.6226953219328815,1.0386716633089068,-0.0010015181189697367
62.839,3.623441784299141,1.0393314003393102,-0.0010015075905494587
62.872,3.624185897857691,1.0399939898414376,-0.0010014973822866924
62.906,3.624945802093495,1.0406758275017616,-0.0010014868857920467
62.939,3.6256808348952547,1.041340556416261,-0.001001479736499663
62.972,3.6264134047194116,1.0420082060457103,-0.001001472254878108
63.006,3.627174091012731,1.0427069040044912,-0.0010014653189454915
63.039,3.627910019304028,1.0433879674230113,-0.001001458828238485
63.072,3.6286435354275444,1.0440718474642565,-0.0010014531025239228
63.106,3.6294002679540207,1.0447828008313893,-0.0010014493321617614
63.139,3.630132082899211,1.0454759036324124,-0.0010014461450155998
63.172,3.6308612596827143,1.0461720047869192,-0.0010014420560251446
63.206,3.6316178218380877,1.0469001392186061,-0.0010014360842156601
63.239,3.6323493700359335,1.0476100379341875,-0.001001433831603827
63.272,3.6330781401815293,1.048323015080336,-0.0010014315957152346
63.306,3.6338457008379423,1.0490802006924107,-0.0010014276864235526
63.338,3.634587892009707,1.0498184119807303,-0.0010014286821803664
63.372,3.6353272016990252,1.0505597441305192,-0.0010014269854741985
63.406,3.6360994067866703,1.0513404351682194,-0.001001422917236077
63.439,3.6368460808609866,1.0521013598653994,-0.0010014277627466567
63.472,3.6375898827199724,1.0528653355749893,-0.0010014269187346297
63.506,3.6383843586127873,1.0536881085127778,-0.0010014230571027752
63.539,3.639152794319834,1.0544908620056845,-0.0010014299349813717
63.572,3.6399179141162334,1.0552970320000934,-0.001001433635763077
63.607,3.640817844825317,1.0562541170124082,-0.0010014378092315784
63.639,3.6417019251995004,1.0572043252943588,-0.0010014450247410392
63.672,3.642581131733257,1.0581593425806861,-0.001001453677023239
63.706,3.643532224737564,1.0592031580494292,-0.0010014577899031818
63.739,3.644454098993068,1.0602238513999782,-0.0010014725727824463
63.772,3.6453717226224325,1.0612486875945915,-0.0010014843431626341
63.806,3.646324681365214,1.0623218946337691,-0.0010014966092712456
63.839,3.647246322529982,1.063367358499912,-0.0010015130914215326
63.872,3.648164368327857,1.0644161926875642,-0.0010015277313753825
63.906,3.6491487745280002,1.065548706147109,-0.0010015423093537208
63.939,3.650102260645868,1.0666524091792626,-0.001001558812948635
63.972,3.65105247138867,1.067758999065059,-0.0010015756056161139
64.006,3.6520644593537304,1.0689447292657923,-0.0010015968100385401
64.039,3.6530441911523286,1.0700994026021724,-0.0010016158763596558
64.072,3.6540206110547793,1.0712568300260363,-0.0010016436934510882
64.106,3.6550553575233873,1.0724905852848383,-0.0010016941671995537
64.139,3.656057902945087,1.0736929714149406,-0.001001704600772143
64.172,3.6570566660174246,1.0748977782383895,-0.001001755032317895
64.206,3.6580960079817877,1.0761590954945464,-0.0010018270343638142
64.239,3.6590969516379177,1.0773806481139145,-0.0010018558567637774
64.272,3.660070789436141,1.0785748429785755,-0.0010017106138670503
64.306,3.6610558741359607,1.0797869558077389,-0.0010011663946437495
64.339,3.661997981168931,1.0809481962934713,-0.001001179935901847
64.372,3.6629430519098696,1.0821145312222,-0.0010011869212300899
64.406,3.663930279113138,1.0833351341633386,-0.0010011990677054328
64.439,3.6649243229547834,1.0845682160924317,-0.0010012079525244418
64.472,3.665968216923938,1.0858698751355154,-0.001001590535527539
64.506,3.6670996112537098,1.08729156705019,-0.001001598820573258
64.539,3.6681983008537764,1.0886846744758512,-0.0010016378470866089
64.572,3.669290967291884,1.0900826484636916,-0.0010016477337717183
64.606,3.6704109775437566,1.091527970435211,-0.0010016577185224564
64.639,3.6714929439569097,1.0929350461202902,-0.0010016685925435878
64.672,3.672569759648628,1.0943461572046067,-0.001001678167922116
64.706,3.6737075172460156,1.095847823183479,-0.001001691659706646
64.739,3.6748107255666858,1.0973122993344626,-0.0010017051547946167
64.772,3.675909913864822,1.0987797437240583,-0.0010017200594561529
64.806,3.6770695603360166,1.1003367339807235,-0.001001728846880181
64.839,3.678191830673536,1.1018517600409292,-0.0010017547599829313
64.872,3.679310112997254,1.1033695382431652,-0.00100177459247143
64.906,3.6804630695715823,1.1049430139271108,-0.0010018083155632629
64.939,3.6815779524087064,1.106473053706176,-0.0010018354811083853
64.972,3.682688395331029,1.1080057043652103,-0.001001887292645838
65.006,3.6838491305548224,1.109616906756787,-0.0010019902896466933
65.039,3.684979740352623,1.1111953616097663,-0.0010020285958504196
65.072,3.6860928035331395,1.1127576667286132,-0.0010019922161124684
65.106,3.687218210320654,1.114347893491352,-0.0010010041515833706
65.139,3.688304961947744,1.1158949175119048,-0.0010009065347548612
65.172,3.6894055783544353,1.1174731489396394,-0.0010009335476624803
65.206,3.690570352896932,1.1191537414057946,-0.001001417655443225
65.239,3.6917152498508186,1.1208131571016018,-0.0010016126645681668
65.272,3.692856224727404,1.122474065070958,-0.0010016402933399025
65.306,3.6940460469151666,1.1242133911450147,-0.0010016003115669754
65.339,3.695198631965684,1.125904678493981,-0.0010016284672806214
65.372,3.6963481751349194,1.1275978484326346,-0.0010016250046387433
65.406,3.697547580175173,1.1293718403902864,-0.001001614144894733
65.439,3.698708513754662,1.1310971420382532,-0.0010015994697725773
65.472,3.6998658478745847,1.1328252208271556,-0.0010015942623895005
65.506,3.7010826293784427,1.1346507716012613,-0.0010015925822554513
65.539,3.7022604624642423,1.136426253552689,-0.0010015900242799462
65.572,3.7034345821382386,1.138204402403281,-0.001001591519805528
65.606,3.7046427894633154,1.1400430475083227,-0.0010015969268383183
65.639,3.7058114289331563,1.14183040593469,-0.0010016060509433385
65.672,3.7069760501918796,1.1436204272713677,-0.0010016201613490053
65.706,3.708185643242098,1.1454889997013906,-0.0010016327533174385
65.739,3.7093553670420647,1.1473054334785238,-0.001001673009293172
65.772,3.710520444371109,1.149124097340363,-0.0010017443339382474
65.806,3.7117322125081644,1.1510246420061088,-0.0010017925681998323
65.839,3.7128889569116437,1.1528451450978752,-0.0010016997468631945
65.872,3.7140164879038955,1.154623447021948,-0.0010010887781638188
65.906,3.7151684598753767,1.1564419859453388,-0.0010010781690587
65.939,3.71629452135169,1.1582205724536825,-0.0010010696464321511
65.972,3.717445564669606,1.160041292968311,-0.0010010644220839922
66.006,3.7186589740359834,1.1619678726279505,-0.001001306805466451
66.038,3.719852180811379,1.1638754481547362,-0.0010014716272984808
66.072,3.7210389869299836,1.1657867992241067,-0.0010014720695990936
66.106,3.722282469372092,1.1678044295545034,-0.001001478481578149
66.139,3.72348383694265,1.1697682604939144,-0.0010014708025189584
66.172,3.724678997087236,1.171736350271017,-0.00100147798982958
66.206,3.725917839582018,1.1737900666915222,-0.0010014921851607891
66.239,3.7271163057103998,1.1757876666389677,-0.0010015069501481434
66.272,3.728310265265761,1.1777884541730137,-0.0010015251949182097
66.306,3.72954443555821,1.1798675281963722,-0.001001544995255465
66.339,3.7307382011645225,1.1818885239984025,-0.00100157044448302
66.372,3.7319278376877376,1.1839124048890535,-0.0010016012310368715
66.406,3.733150541524294,1.186002503992833,-0.0010016360735157319
66.439,3.7343333908856606,1.1880335628467968,-0.0010016642359632136
66.472,3.7355123172635483,1.190066888401546,-0.001001692461895489
66.506,3.736748720900681,1.1922090794343634,-0.0010017223874997927
66.539,3.7379449642081815,1.1942911971356471,-0.0010017563726572379
66.572,3.739137002129841,1.1963754111254103,-0.0010018083790671421
66.607,3.7403625498550412,1.1985281098123841,-0.001001845272719723
66.639,3.7415480043373153,1.200620150099871,-0.0010018646939369096
66.672,3.7427298033335754,1.2027158614749411,-0.001001921876519759
66.706,3.7439524827171398,1.204894088965516,-0.0010020577841132958
66.739,3.7451282597447557,1.206999343907615,-0.0010019907100039527
66.772,3.746282552081165,1.2090776355743034,-0.001001184091343716
66.806,3.747475355849399,1.2112382834989812,-0.0010012198697605425
66.839,3.7486481752551444,1.2133739756300101,-0.0010018394847026608
66.872,3.749817596033465,1.2155133147326698,-0.0010017705340961865
66.906,3.7510404611434827,1.2177605327452439,-0.0010016939333068776
66.939,3.752225625534071,1.2199472314108124,-0.0010017548768786813
66.972,3.7534069301388038,1.222135484547435,-0.0010017514880623357
67.006,3.754621433791171,1.2243946090688715,-0.00100174906978006
67.039,3.7557962106620044,1.2265893397576975,-0.0010017460794711393
67.072,3.7569669202003575,1.2287860724893385,-0.0010017595049964904
67.106,3.758180104764811,1.2310726910985075,-0.001001801503675813
67.139,3.7593497873899513,1.2332870744353988,-0.0010018625270476443
67.172,3.760499918775723,1.2354721553155266,-0.001001682703770778
67.206,3.761667192462272,1.2376938512951958,-0.0010011289861080568
67.239,3.762794549268097,1.23983959599968,-0.0010011015740584613
67.272,3.763933661806408,1.2420080407348668,-0.0010010811097518613
67.306,3.7651272578071118,1.244284360367176,-0.0010010650877021292
67.339,3.766316115962478,1.2465624305423324,-0.001001421872856352
67.372,3.7675018737839654,1.2488492444625532,-0.0010014551981988688
67.406,3.7687205681776836,1.2512148432965537,-0.0010014376760506226
67.439,3.7698977024373383,1.253514320212345,-0.0010014236016801133
67.472,3.771069169778457,1.2558171722816485,-0.0010014160680386491
67.506,3.7722717542072854,1.2581951029372047,-0.0010014159716709922
67.539,3.773434437098468,1.2605059459561736,-0.0010014185959205564
67.572,3.7745926345432386,1.2628195553845023,-0.001001427292432376
67.606,3.7758034175051978,1.2652498095796416,-0.001001435919940112
67.639,3.77697526245647,1.2676118115193966,-0.0010014572634460643
67.672,3.7781434209989064,1.2699761632730346,-0.0010014783954926942
67.706,3.779348324294636,1.2724251027093356,-0.0010015040285186287
67.739,3.780514150679036,1.2748044276935675,-0.00100153228152235
67.772,3.7816763516808813,1.2771860448978716,-0.0010015667676135445
67.806,3.782865333734301,1.2796330142266172,-0.0010016077563280365
67.839,3.784015276789103,1.2820103373433622,-0.0010016545834969463
67.872,3.785161143886095,1.284389799291334,-0.001001695022917297
67.906,3.7863565346065298,1.2868830945711194,-0.001001741966485909
67.939,3.7875129710789532,1.28930530715155,-0.0010017961765034882
67.972,3.7886654047688975,1.2917292094488542,-0.0010018380706833772
68.006,3.789849232849023,1.294229712905436,-0.0010018641617616404
68.039,3.79099476932245,1.2966597175951533,-0.0010018721662333162
68.072,3.79213704677265,1.2990938069511482,-0.0010019331911177015
68.106,3.7933063019157847,1.3015959523502993,-0.0010020374363270239
68.139,3.7944269714061383,1.3040052212838689,-0.0010019931575303113
68.172,3.7955320446319303,1.306393992776778,-0.001001365936474874
68.206,3.7966826715304998,1.30889587734048,-0.001001265375573008
68.239,3.797815434411514,1.3113708769622845,-0.0010018733283363272
68.272,3.798943885915468,1.3138467133577467,-0.001001861626029131
68.306,3.8001118723434053,1.3164197005337568,-0.0010019111850519818
68.339,3.801242266729884,1.318918157922354,-0.001001974692368214
68.372,3.802364335789911,1.3214059901311423,-0.0010019869315160725
68.405,3.803490024460991,1.323907152398562,-0.0010013292348678635
68.439,3.8045661453098876,1.3263004636412274,-0.0010011895897844188
68.472,3.8056444950576003,1.3286987487212896,-0.0010011541162416246
68.506,3.8067717753511654,1.3312082433602368,-0.0010011257833047633
68.539,3.8078905003225016,1.3337065396537764,-0.0010015059046484427
68.573,3.8090080617519075,1.3362146977795728,-0.001001505474897274
68.606,3.810165330792669,1.3388263169711239,-0.0010014912167429675
68.639,3.8112835302249426,1.3413653449780318,-0.0010014465586904338
68.672,3.8123961959410657,1.3439072938797423,-0.0010014253360804103
68.706,3.813535958066374,1.3465258994659444,-0.0010014122408453612
68.739,3.8146378488780806,1.3490698853370195,-0.0010014022181180533
68.772,3.81573545799875,1.351616238902166,-0.001001398681345838
68.806,3.81686804609137,1.3542562213728153,-0.001001396782183278
68.839,3.8179633836065108,1.3568209031870697,-0.0010014038255979907
68.872,3.8190547976575577,1.359387790191366,-0.0010014143464641481
68.906,3.8201875095859514,1.3620633451137296,-0.001001428637054623
68.939,3.8212834371698654,1.364662459162259,-0.001001453926959675
68.972,3.8223758650719386,1.3672635935222586,-0.0010014802199595774
69.006,3.823501596691161,1.369954640909776,-0.0010015124357338132
69.039,3.8245908963959745,1.3725685719380039,-0.0010015467918933034
69.072,3.825676899512173,1.3751844441676049,-0.0010015894143511478
69.106,3.8267887292951324,1.3778732578841044,-0.0010016412187548694
69.139,3.827864097577415,1.3804849566027535,-0.001001699213584329
69.172,3.8289356728482162,1.3830983601130582,-0.0010017574406353084
69.206,3.8300409925215826,1.385805529570735,-0.001001816510536633
69.239,3.831109916558034,1.3884346332005548,-0.0010018633018981336
69.271,3.8321750578979583,1.3910653893413065,-0.0010018964158710064
69.306,3.833284796627192,1.3938172139402834,-0.0010019306294260996
69.339,3.8343593500988553,1.3964918336288095,-0.0010019606652230395
69.372,3.8354299421229845,1.3991664072326866,-0.0010020734071819817
69.406,3.836524376457176,1.4019101227334634,-0.0010021354722956552
69.439,3.8375724981492425,1.40454857152403,-0.001001605740171281
