time,x,y,z
45.471,2.2184112208265545,0.009218444052305546,-0.0010024050219983455
45.505,2.221808751332819,0.009258387977470889,-0.0010025568356047572
45.538,2.2250851362091604,0.009288404706115206,-0.0010024941777188635
45.571,2.2283267563656146,0.00932104734073529,-0.001001402096402905
45.605,2.2316923231241925,0.0093640091250043,-0.0010015481298201248
45.638,2.2349892420040183,0.009406515189653608,-0.0010020060151277148
45.671,2.238284545202169,0.009449044127425723,-0.001002029761358509
45.705,2.2416791163331937,0.00949290334542829,-0.0010020051705575544
45.738,2.2449735957524313,0.009535525704811976,-0.0010019507067381556
45.771,2.248268421600239,0.009578209753663627,-0.0010018859206707073
45.805,2.2516635756274193,0.009622255210282423,-0.0010018326828948945
45.838,2.2549594100261316,0.009665068009117334,-0.00100179266533695
45.871,2.258255808323105,0.009707937869924084,-0.0010017593503442168
45.905,2.26165270808783,0.009752161017681699,-0.001001733997480405
45.938,2.2649502993748634,0.009795129711229734,-0.00100171527366592
45.971,2.2682484914099446,0.009838136215446108,-0.001001701341707354
46.005,2.2716472584363796,0.009882481658798858,-0.0010016943435495022
46.038,2.274946679063547,0.009925550699457645,-0.0010016960065182302
46.071,2.278246718774366,0.009968640501403114,-0.0010017031573422847
46.105,2.2816474188522586,0.0100130516889811,-0.001001720568445063
46.138,2.2849487467762306,0.010056163019325335,-0.0010017440870200567
46.171,2.288250720452171,0.010099273269090036,-0.0010017764893247155
46.205,2.2916534361558427,0.010143682453390692,-0.0010018170944032997
46.238,2.2949567389562766,0.010186771804910505,-0.001001861991396645
46.271,2.2982606885739116,0.010229842331660665,-0.0010019166875037677
46.305,2.3016654032165667,0.010274192788646965,-0.001001986812719645
46.338,2.3049704967096933,0.010317207842338921,-0.001002067191259396
46.371,2.308275579379475,0.010360179090891701,-0.0010021348610008037
46.404,2.31168033964776,0.010404412521581368,-0.001002195885513011
46.438,2.3149842695935563,0.01044731158372659,-0.0010022550500003238
46.471,2.3182872711091784,0.01049018105348284,-0.0010023177529141433
46.505,2.3216889388903432,0.010534279657042843,-0.0010023969360538378
46.538,2.324987203852909,0.010577012042935189,-0.0010025348863764924
46.571,2.3282679192957194,0.010613131540260227,-0.001002573617613127
46.605,2.331608001866085,0.010646547952909152,-0.001001391362103525
46.638,2.334868908882952,0.010692126183443514,-0.0010014533800355718
46.671,2.338163580569166,0.01073872216083796,-0.001002117267336882
46.705,2.3415582816109337,0.010786781918951494,-0.0010020359414096604
46.738,2.3448529722779092,0.010833471030109405,-0.0010020084100663788
46.771,2.3481473884100685,0.010880211199399756,-0.0010019583874078114
46.805,2.3515419591952686,0.01092843151505468,-0.0010018907783601802
46.838,2.354837150981876,0.010975300251079553,-0.0010018378934853744
46.871,2.3581328675679734,0.011022231878244875,-0.0010017966776092006
46.905,2.361529041438766,0.011070646639742436,-0.0010017617713648612
46.938,2.3648259191231173,0.011117691323074141,-0.0010017363732339989
46.971,2.368123387488062,0.011164783024213342,-0.0010017168198900965
47.005,2.371521406452767,0.011213342746516523,-0.0010017022384887532
47.038,2.3748200947963003,0.011260510167233218,-0.0010016947534637992
47.071,2.378119390275567,0.011307706584939731,-0.0010016955022173722
47.105,2.3815193106695625,0.011356356352368974,-0.0010017018904915492
47.138,2.3848198722109135,0.01140359198348925,-0.0010017184121694361
47.171,2.388121071670007,0.011450835559977593,-0.0010017411022724722
47.205,2.391522982214764,0.011499511084434262,-0.0010017735023207276
47.238,2.3948254978206056,0.011546749339016251,-0.0010018124103796308
47.271,2.3981286704617144,0.011593975482120602,-0.0010018566421775323
47.305,2.4015326175644818,0.011642614454202558,-0.0010019117765107319
47.338,2.40483707925823,0.01168979973130397,-0.0010019784494861746
47.371,2.4081420736342034,0.011736956189405238,-0.0010020582086121936
47.405,2.4115472819732657,0.011785496933296792,-0.0010021299124702218
47.438,2.4148519008927063,0.011832569746690249,-0.0010021893169992295
47.471,2.4181558624186077,0.011879608285907024,-0.0010022483632508745
47.505,2.421559003686889,0.011928040519108299,-0.0010023123280868303
47.538,2.4248607382734977,0.011974982477036702,-0.0010023865845442473
47.571,2.428159599353496,0.012021853989691467,-0.0010025140867711071
47.605,2.4315429305653735,0.012065118728124597,-0.0010026102983135103
47.638,2.4347857552664096,0.012097798228909473,-0.0010013967606697753
47.671,2.438043454299261,0.01214724642303518,-0.0010015110613241854
47.705,2.441435278250646,0.01219949900459744,-0.0010021878126172667
47.738,2.4447299608919635,0.012250289324483264,-0.001002054480921475
47.771,2.44802458906261,0.012301125742384022,-0.0010020116753508453
47.805,2.4514187741989875,0.012353555327520803,-0.0010019638272302546
47.838,2.4547134026570356,0.012404504077822974,-0.001001897516065893
47.871,2.458008476062013,0.012455519263046298,-0.001001843197482321
47.905,2.4614039431075296,0.012508147304115293,-0.0010017996333852343
47.938,2.464700110107954,0.012559287955827154,-0.0010017648719592848
47.971,2.4679968582531955,0.012610483027142983,-0.00100173869823994
48.005,2.471394124965128,0.012663280234212582,-0.0010017184636447914
48.038,2.4746920801578205,0.01271456579384285,-0.001001703725114357
48.071,2.477990636813143,0.012765887972949889,-0.0010016951522902919
48.105,2.4813897839448797,0.012818797145201262,-0.00100169497093823
48.138,2.484689581995873,0.01287017399999771,-0.00100170059882123
48.171,2.4879900083612574,0.012921568877209452,-0.0010017162225940922
48.205,2.4913911137808404,0.012974531287177562,-0.001001738778612104
48.238,2.494692841155651,0.0130259377118383,-0.001001769383389025
48.271,2.4979952191980463,0.01307734012214577,-0.0010018076969158657
48.305,2.5013983564549527,0.013130289015257795,-0.0010018526925863955
48.338,2.5047020616549287,0.013181664263853142,-0.001001905038076789
48.371,2.508006392350905,0.013233018032140397,-0.0010019701395671057
48.405,2.51141142929435,0.013285899342479044,-0.0010020514705051456
48.438,2.5147164484993865,0.013337183271131625,-0.001002122940059462
48.471,2.518021065888126,0.013388426024531901,-0.001002182680914683
48.505,2.521425159297098,0.013441184194196449,-0.00100224346432546
48.538,2.5247282482837647,0.013492358905618238,-0.0010023049465876302
48.571,2.5280301024516607,0.013543471683886919,-0.0010023768355926013
48.605,2.5314293382530733,0.01359605548686034,-0.001002499730179525
48.638,2.5347160602530705,0.013643933908102823,-0.001002637758754362
48.671,2.537961698159013,0.013679036020947935,-0.0010014159248689786
48.702,2.5413145622733886,0.013733748426464347,-0.0010015296175741803
48.738,2.5446034661040926,0.013788614468407031,-0.001002243631718032
48.771,2.547898183011543,0.013843597389016572,-0.0010020775254433595
48.805,2.551292584863241,0.013900299823767696,-0.001002015053637055
48.838,2.5545868748605107,0.013955385405585202,-0.0010019709509845147
48.871,2.557881390356851,0.014010530467084585,-0.0010019043871600727
48.905,2.561276196205018,0.014067416652352302,-0.0010018471406184996
48.938,2.5645716759049217,0.014122695749915794,-0.001001803787925644
48.971,2.5678677108633026,0.014178035723007921,-0.00100176816137457
49.005,2.571264231804666,0.014235110906732814,-0.0010017404698167698
49.038,2.5745614536248183,0.014290558223820079,-0.0010017210265004899
49.071,2.5778592733920496,0.01434604760413003,-0.001001705820314825
49.105,2.5812576558853393,0.014403257932053281,-0.0010016955225102854
49.133,2.584556700839305,0.014458817940942269,-0.0010016944386425017
49.171,2.58785636120184,0.014514402831038106,-0.001001699889202231
49.205,2.5912566670859305,0.014571692433056305,-0.001001714782924927
49.238,2.5945576096726,0.014627308628325196,-0.0010017358433636325
49.271,2.597859196272274,0.014682927909375348,-0.0010017654698865862
49.305,2.6012615106778965,0.01474023002873254,-0.0010018044611787187
49.338,2.6045644237149914,0.01479583740180431,-0.0010018474763027092
49.371,2.607867988515178,0.014851430091780353,-0.0010018985626708207
49.405,2.611272319231559,0.014908686350741454,-0.001001964266699188
49.438,2.614577096586841,0.014964232345723453,-0.0010020423939633705
49.471,2.6178820682357484,0.015019738562795693,-0.0010021159374801955
49.505,2.6212868064840675,0.015076882316680813,-0.0010021778654170227
49.538,2.624590783782957,0.015132307688244714,-0.0010022368024683766
49.571,2.6278939171026225,0.015187700235169268,-0.0010022977452102295
49.605,2.631295907168932,0.015244710844789578,-0.0010023700645570566
49.638,2.6345955219005073,0.015299965202987926,-0.001002481403400108
49.671,2.6378849337804824,0.015353481002409585,-0.0010026454852052023
49.705,2.641232634703779,0.015393506030090627,-0.0010015254769749939
49.738,2.6444848688269977,0.015450042937375884,-0.001001592461109195
49.771,2.647769442275466,0.015508999117571233,-0.0010022020535764495
49.805,2.651164448303462,0.015569956665962253,-0.00100208472089185
49.838,2.6544590052024137,0.015629171397489643,-0.0010020217984229272
49.871,2.657753233576645,0.015688435350454232,-0.00100197737837842
49.905,2.661147465557673,0.015749556603835934,-0.001001909615063478
49.938,2.664442303886736,0.015808948387828536,-0.0010018528174459557
49.971,2.667737649179928,0.01586840616592556,-0.001001808199715782
50.005,2.6711334309089105,0.015929730630591384,-0.0010017710921727783
50.038,2.6744299225032373,0.015989309181179374,-0.0010017431809897573
50.071,2.677727003144323,0.016048939211069306,-0.0010017234136849643
50.105,2.6811246193370173,0.016110421969726757,-0.0010017079253068287
50.138,2.68442291572923,0.016170135632142382,-0.0010016962109926364
50.171,2.6877218170082884,0.016229882787842015,-0.0010016941314465663
50.205,2.6911213275364747,0.01629146803753677,-0.001001698797256416
50.238,2.6944214877998793,0.016351263176926145,-0.001001712925902707
50.271,2.6977222833319687,0.016411071428801605,-0.0010017331430094076
50.305,2.701123775788738,0.016472696826764287,-0.0010017626812745643
50.338,2.7044258832835513,0.016532508788150515,-0.0010018002473384073
50.371,2.7077286475456037,0.016592312888610166,-0.0010018423572249295
50.405,2.711132178500447,0.016653915336608253,-0.0010018939009498115
50.438,2.7144362477164736,0.016713686923251744,-0.0010019563443664364
50.471,2.7177408963494964,0.016773434178504562,-0.001002033166430473
50.505,2.721145951503934,0.01683495245121864,-0.0010021107508618524
50.538,2.72445052582529,0.016894617151708452,-0.0010021712578122573
50.571,2.7277545102475904,0.01695424349361249,-0.0010022301444738736
50.605,2.7311577592735516,0.017015640722210703,-0.001002292592284404
50.638,2.7344597591806665,0.01707517725529995,-0.0010023611841379343
50.671,2.737759705069951,0.01713463132539609,-0.0010024645868761048
50.705,2.741150689162761,0.017194858533807145,-0.0010026421346644061
50.738,2.74440374015228,0.01723777713124303,-0.0010016980963510162
50.771,2.74765285203532,0.017297045750342063,-0.001001624430020144
50.805,2.751032446500209,0.017361995441783275,-0.0010021112939659314
50.838,2.7543280762071185,0.017425359421792935,-0.0010020765176601658
50.871,2.7576226977122538,0.017488765218735394,-0.0010020291762086464
50.905,2.761016689501211,0.01755414222137721,-0.0010019814591527496
50.938,2.764310973291015,0.01761765504259352,-0.0010019167859052144
50.971,2.767605680712288,0.017681235285402646,-0.0010018585486788155
51.005,2.7710007510066137,0.017746812211050417,-0.0010018114303225432
51.038,2.7742965238918362,0.017810524662794574,-0.0010017754461123345
51.071,2.7775928709126254,0.0178742952222372,-0.0010017458811313017
51.105,2.7809897230146996,0.01794005351719039,-0.0010017247645184198
51.138,2.7842872724313468,0.018003923920566673,-0.001001710200730272
51.171,2.787585422919921,0.01806783375832625,-0.0010016968800818198
51.205,2.7909841492820733,0.018133716973485134,-0.0010016939332148853
51.238,2.794283535443531,0.01819769068045265,-0.0010016984796432787
51.271,2.797583546348369,0.018261686683500384,-0.001001711162987886
51.305,2.800984220875737,0.018327637404106343,-0.001001731694743442
51.338,2.8042855280989527,0.018391654594036005,-0.0010017590192954208
51.371,2.8075874834521217,0.01845567235475451,-0.001001796086023965
51.405,2.8109901846179217,0.018521623361659894,-0.0010018388218902517
51.438,2.814293470141161,0.018585622538008054,-0.0010018877160849378
51.471,2.817597391209823,0.018649604359144673,-0.001001948664473916
51.505,2.8210020472555124,0.01871550103208737,-0.0010020263831378197
51.538,2.8243068816588535,0.018779423430643385,-0.0010021035256263001
51.571,2.827611429899335,0.018843301279242892,-0.0010021646437327683
51.605,2.831015522579979,0.018909073471769323,-0.0010022252900014038
51.638,2.834318689442398,0.018972874731639833,-0.0010022856158983864
51.671,2.8376207633462123,0.019036625776472364,-0.0010023526396713348
51.705,2.8410209307991297,0.01910221861565884,-0.0010024531683089921
51.738,2.8443138560756105,0.019165431888902264,-0.0010026290499475198
51.771,2.8475721525991093,0.019213377686873565,-0.0010019285678835137
51.805,2.8509173825029372,0.019276977498001717,-0.0010016136935881229
51.838,2.854193543080135,0.01934405263095439,-0.0010019600760801245
51.871,2.857489648748256,0.01941160564570959,-0.001002051200698479
51.905,2.8608841744679405,0.019481235106710376,-0.0010020319836993377
51.938,2.8641782899690296,0.01954886165361139,-0.001001986935083559
51.971,2.8674724465598818,0.01961654464065501,-0.0010019241745886018
52.005,2.8708668608729355,0.019686349270299497,-0.0010018628480315088
52.038,2.8741619400527743,0.01975416973607412,-0.001001815990170244
52.071,2.877457565018527,0.0198220547131115,-0.0010017796831856829
52.105,2.8808536550509682,0.019892058955658303,-0.0010017478710848682
52.138,2.884150456951485,0.019960059303141736,-0.0010017266243898641
52.171,2.887447853592456,0.020028106686487707,-0.0010017111698034133
52.205,2.8908457999854202,0.02009825870817718,-0.0010016973855151816
52.238,2.894144419341451,0.02016638442190469,-0.0010016937451354617
52.271,2.897443650500762,0.020234539405705326,-0.0010016982537793435
52.305,2.9008435107130106,0.020304784307020516,-0.0010017099272430253
52.338,2.904144017480509,0.020372979886666615,-0.0010017294659215963
52.371,2.907445166604113,0.020441183181056147,-0.0010017553901877328
52.405,2.910847027720041,0.020511455284012638,-0.0010017928169916597
52.438,2.914149499809844,0.020579655623737095,-0.0010018341256055538
52.471,2.9174526272048182,0.020647845435041064,-0.0010018815873263087
52.505,2.9208565169341,0.020718084885594637,-0.0010019430726171188
52.538,2.924160898423633,0.020786236502206,-0.0010020170053503946
52.571,2.927465646883823,0.02085435504745045,-0.0010020960020676282
52.605,2.9308702904858692,0.020924490428325643,-0.001002159756639854
52.638,2.934174244727308,0.020992521623044363,-0.0010022186402125176
52.671,2.937477430378516,0.02106051543327545,-0.0010022786855799527
52.705,2.940879609311313,0.02113051994465352,-0.0010023465824851863
52.738,2.944179965949102,0.02119837566947005,-0.0010024386312922247
52.771,2.9474743940853414,0.02126602643787325,-0.00100261004403537
52.805,2.950836281193163,0.02132129790757664,-0.0010020964641371914
52.838,2.9540807369746678,0.021385542318668047,-0.0010015908574383288
52.871,2.9573520401466387,0.02145659988500358,-0.0010017662142474508
52.905,2.960748752878931,0.02153050141476661,-0.0010020215375241386
52.938,2.964043530327589,0.021602240332211278,-0.0010020356381673194
52.971,2.967337602782954,0.021674019211664,-0.0010019925209011661
53.005,2.97073145951917,0.0217480304884732,-0.0010019298355524696
53.038,2.9740259063174572,0.021819933257583378,-0.0010018689870782763
53.071,2.9773208390209054,0.021891904631752158,-0.0010018208143461188
53.105,2.980716184822882,0.021966125470749002,-0.001001782642589065
53.138,2.984012245317653,0.022038224824923146,-0.0010017509070749386
53.171,2.987308892882804,0.022110379686376306,-0.0010017288321128859
53.205,2.9907060593798396,0.02218477188856732,-0.001001712222773888
53.238,2.9940039193509294,0.022257018514447568,-0.0010016984863551667
53.271,2.997302382052716,0.022329303150934746,-0.0010016939319739612
53.305,3.0007014367823666,0.022403810458778806,-0.0010016972198388825
53.338,3.0040011511700415,0.022476151821515668,-0.0010017085310344322
53.371,3.007301497954042,0.022548511242204566,-0.001001727183109296
53.405,3.010702526155777,0.022623073157065104,-0.0010017529340190824
53.438,3.014004180787259,0.022695445491238503,-0.0010017882948866498
53.471,3.0173064899847057,0.022767814492629972,-0.0010018295416579191
53.505,3.020709555671952,0.022842366871331787,-0.0010018773691019417
53.538,3.0240131814589413,0.02291471172746988,-0.001001935782503082
53.571,3.027317410357572,0.02298703634620113,-0.0010020079991120458
53.605,3.030722199688099,0.023061520642666276,-0.0010020904131244623
53.638,3.0340266594826293,0.023133768216153518,-0.0010021531472204082
53.671,3.0373305975199845,0.023205974055516273,-0.0010022120882054418
53.705,3.0407338760505724,0.02328032753258297,-0.0010022737139785617
53.738,3.044036024095583,0.023352448281415115,-0.001002338587394725
53.771,3.047336567697115,0.023424479034185656,-0.0010024253277317215
53.805,3.05073184890801,0.02349854467058493,-0.001002594481269558
53.838,3.0539996297822665,0.023557953911534035,-0.0010022879547065613
53.871,3.0572413791984587,0.02362411589547392,-0.00100153162039043
53.905,3.0606078074985934,0.023701400808198343,-0.0010016445109439602
53.938,3.0639046391799782,0.02377731772998993,-0.001001995464726308
53.971,3.067199401913843,0.023853236560805877,-0.0010020321684036729
54.005,3.070593257505371,0.023931492477821906,-0.001001996566266053
54.038,3.0738871716894995,0.02400750043906087,-0.0010019375732746895
54.071,3.0771814739618017,0.024083575451244267,-0.0010018751569296665
54.105,3.0805761033919774,0.024162028428185395,-0.0010018243220802255
54.138,3.0838714361803494,0.02423824162121552,-0.00100178628452793
54.171,3.087167335924159,0.024314516696565248,-0.0010017538352294422
54.205,3.0905637239840513,0.02439316259556638,-0.0010017302871966824
54.238,3.093860819752783,0.024469546314889217,-0.0010017136457451913
54.271,3.0971585163298956,0.02454597305165528,-0.001001699542298895
54.305,3.1005567728574,0.02462475683899144,-0.0010016939839097398
54.338,3.1038556993906026,0.024701256255971905,-0.0010016970915603038
54.371,3.1071552468656787,0.02477778195009278,-0.0010017067804526554
54.405,3.11055544126777,0.02485664716610543,-0.001001725014980536
54.438,3.113856280103472,0.02493320417816569,-0.0010017494760995553
54.471,3.1171577655154117,0.025009765804306135,-0.0010017837468437665
54.505,3.1205599796311687,0.02508864563803154,-0.0010018257658123489
54.538,3.12386279572129,0.025165197579976067,-0.001001871490213621
54.571,3.127166254905072,0.025241736298486663,-0.0010019284838823812
54.605,3.130570455459656,0.025320574601392035,-0.001002001405912948
54.638,3.133874994573095,0.025397065542106655,-0.0010020821093334395
54.67,3.1371794042683,0.025473511063446082,-0.0010021463997658651
54.705,3.1405834265054313,0.025552228309840094,-0.001002207245591448
54.738,3.143886598393097,0.025628589694556662,-0.0010022668249072449
54.771,3.147188785807437,0.025704906966565993,-0.001002330780046714
54.805,3.150589464726978,0.025783444350558113,-0.0010024162311074274
54.838,3.1538857766402577,0.025859548187476204,-0.001002572124407252
54.871,3.157158700433354,0.025925351397491386,-0.001002433000602817
54.905,3.1604977588596213,0.025995642417986315,-0.0010014492450745247
54.938,3.163761189659628,0.026074601336442602,-0.001001504691469441
54.971,3.1670572977290115,0.02615469887773736,-0.001002013535434141
55.005,3.1704516849293802,0.026237234987073133,-0.001002029736534231
55.038,3.1737456706726856,0.02631737708890333,-0.0010020015173825801
55.071,3.177039461789518,0.02639757001630871,-0.0010019454015193774
55.105,3.1804334463410124,0.026480262480244505,-0.0010018797902659575
55.138,3.183728084533087,0.026560594075064115,-0.001001829278641224
55.171,3.1870232554622495,0.0266409933526856,-0.0010017900810378316
55.205,3.1904188708187595,0.026723895001026704,-0.001001756198225838
55.238,3.1937152082383573,0.02680441736064831,-0.0010017324967238547
55.271,3.197012137226052,0.026884991412368938,-0.0010017148068788596
55.304,3.2004096012204224,0.02696805346150414,-0.0010017004506154212
55.338,3.2037077505879044,0.027048713725962154,-0.0010016942503450615
55.371,3.2070065083547616,0.027129407826883292,-0.001001696524076067
55.405,3.21040587663585,0.027212575939133846,-0.0010017050083606267
55.438,3.213705903829277,0.02729331969242403,-0.0010017223210493122
55.471,3.2170065704238047,0.027374076337176974,-0.0010017462877693999
55.505,3.2204079329967046,0.027457286314792335,-0.0010017806000726624
55.538,3.2237099183269797,0.027538048734034485,-0.001001820597867617
55.571,3.2270125607477413,0.027618804746595886,-0.0010018658797882676
55.605,3.23041595818459,0.027701995527281437,-0.0010019233686140994
55.638,3.233719878538506,0.02778272173723081,-0.0010019927152852166
55.671,3.237024289151391,0.02786342217072355,-0.0010020734292464188
55.705,3.2404287655980104,0.02794652138432428,-0.0010021415108875803
55.738,3.243732628592799,0.028027131978960867,-0.0010022006692434297
55.771,3.2470357935440926,0.02810770128752807,-0.001002260010960064
55.805,3.2504380579035006,0.028190666158932707,-0.0010023252294249323
55.838,3.253738816911569,0.02827110310225138,-0.0010024045983195555
55.871,3.257035921600222,0.028351426935327162,-0.0010025497172721394
55.905,3.260412018991647,0.028425561236319688,-0.0010025112036740995
55.938,3.263652253971838,0.028495878153212095,-0.0010014133806111533
55.971,3.2669129741484237,0.028578751569702545,-0.001001459537967396
56.005,3.270307301889919,0.028665537621372326,-0.0010020631639977608
56.038,3.2736015824844964,0.028749808245222292,-0.0010020330036601272
56.071,3.2768954990955725,0.02883411361256422,-0.0010020053240861436
56.105,3.2802889842731564,0.028921024957801154,-0.0010019510968903612
56.138,3.283582999795428,0.02900544665056093,-0.0010018862922823411
56.171,3.2868774759262074,0.02908993925873949,-0.001001834391227193
56.205,3.2902723364627398,0.02917706412485445,-0.001001792943445698
56.238,3.29356791891134,0.029261691853329892,-0.00100175950991125
56.271,3.2968640840231425,0.02934637899449708,-0.001001734759634259
56.305,3.3002607507127815,0.029433688083153324,-0.001001715728502682
56.338,3.30355812466068,0.029518475540636503,-0.0010017015081616974
56.371,3.3068560997933427,0.029603304952270752,-0.0010016945514516144
56.405,3.310254648758471,0.02969074187074615,-0.0010016960702714794
56.438,3.3135538681270824,0.029775636270762754,-0.0010017032000495044
56.471,3.3168537173115524,0.02986055381325189,-0.0010017199100851928
56.505,3.320254229745593,0.02994805986433136,-0.0010017439947124403
56.538,3.3235553825679607,0.030032999560403822,-0.0010017763099877085
56.571,3.326857187561202,0.0301179406124926,-0.001001815656577875
56.605,3.3302597346622944,0.03020545041181684,-0.0010018617928412542
56.638,3.333562864118006,0.030290375777480432,-0.0010019163908552772
56.671,3.336866611984211,0.03037528500050517,-0.0010019841168338282
56.705,3.340271012318544,0.030462742355442454,-0.0010020667669519076
56.738,3.3435752866627184,0.030547583484695624,-0.0010021347192225062
56.771,3.3468791100098265,0.030632379595324378,-0.0010021940493790023
56.805,3.350282342884326,0.030719700852997463,-0.0010022550547162078
56.838,3.353584544697504,0.03080440944964685,-0.0010023177074859994
56.871,3.356885405515979,0.03088903387117826,-0.001002393757013685
56.905,3.360282950610635,0.03097610795942684,-0.0010025337845986255
56.938,3.363563453696626,0.031054213305050926,-0.0010025847104279187
56.971,3.3668045614288444,0.03112622041797627,-0.0010013999540274474
57.005,3.370161580986653,0.031215623702475808,-0.001001434094417497
57.038,3.3734547749862136,0.03130396122229119,-0.0010021409199009075
57.071,3.3767487366787754,0.03139236623339091,-0.0010020449374753618
57.105,3.380142365625658,0.03148349269513994,-0.0010020077555452402
57.138,3.383435924792253,0.03157198739873936,-0.0010019586616952167
57.171,3.3867297858627903,0.03166054663553428,-0.0010018928983688419
57.205,3.390123932713058,0.031751864314290806,-0.0010018381583719246
57.238,3.3934187820353827,0.031840566975828,-0.0010017968936791473
57.271,3.3967141909705894,0.03192933526130178,-0.0010017627371139565
57.305,3.4001100687644805,0.03202085698168185,-0.0010017364142329774
57.338,3.4034066667268728,0.03210974245222139,-0.0010017173702717257
57.371,3.4067038641462353,0.032198674808784945,-0.001001702670741133
57.405,3.410101605196376,0.03229034728012648,-0.0010016948067411227
57.438,3.4134000282870747,0.03237936078000898,-0.001001695442423161
57.471,3.4166990683942275,0.032468404296886445,-0.001001701669131709
57.505,3.4200987371404046,0.032560171887998375,-0.0010017182929389148
57.538,3.423399062798333,0.03264925695588785,-0.0010017409633445752
57.571,3.426700033589884,0.03273835060237951,-0.0010017721962565992
57.605,3.4301017149807262,0.03283014706903979,-0.0010018122056626756
57.638,3.4334040140430204,0.0329192399995576,-0.00100185641728456
57.671,3.4367069623313484,0.033008323853945885,-0.0010019096497169318
57.705,3.440110651024879,0.033100091765045705,-0.001001978015764217
57.738,3.4434147751894852,0.03318913830560833,-0.001002057688424613
57.771,3.4467189744057873,0.03327814354784905,-0.0010021278784140206
57.805,3.45012285612277,0.033369797573938376,-0.0010021892330802744
57.838,3.453425960921285,0.033458711591257406,-0.0010022483338593506
57.871,3.456728173260518,0.033547581869649304,-0.0010023102821279627
57.905,3.460129115012288,0.03363906033691478,-0.0010023862932864447
57.938,3.4634271899589004,0.03372773969591208,-0.0010025130231297412
57.971,3.4667112301412994,0.03381206445651513,-0.0010026270034197496
58.005,3.470052650320057,0.03388880971374506,-0.0010014151658742088
58.038,3.4733084017593523,0.033979480963869255,-0.0010014663010043494
58.071,3.4765973902722096,0.0340718771709141,-0.0010021895179482092
58.105,3.4799911878235275,0.034167260226138196,-0.0010020624520039705
58.138,3.4832849001423045,0.034259884653313276,-0.001002012037516757
58.171,3.4865783416373404,0.03435255596847158,-0.0010019659522793357
58.205,3.4899718572360743,0.034448101721426726,-0.0010018978185454448
58.238,3.4932660118895553,0.03454091054522399,-0.0010018434521360219
58.271,3.496560683338276,0.034633790185588216,-0.0010018009660779752
58.305,3.4999557754281634,0.0347295543539999,-0.0010017650044111086
58.338,3.5032516004148575,0.034822564874226226,-0.0010017387354724593
58.371,3.5065480146645864,0.034915631645739194,-0.0010017194797797974
58.405,3.509944946271691,0.035011569115893634,-0.0010017036135587694
58.438,3.5132425778576883,0.035104730113894034,-0.001001695176083426
58.471,3.5165408149422657,0.03519792914934371,-0.0010016947387121514
58.505,3.519939642978454,0.035293985324251195,-0.0010017020045752605
58.538,3.5232391424930114,0.03538724251300985,-0.001001716100781102
58.571,3.52653927836265,0.03548051785525248,-0.0010017378042305215
58.605,3.5299400925488182,0.035576630136784276,-0.0010017691770163907
58.638,3.5332415432560182,0.03566992005390534,-0.0010018074912424672
58.671,3.5365436511015824,0.03576320782766697,-0.0010018510509143992
58.705,3.539946503662706,0.03585931448166367,-0.0010019047211883222
58.738,3.5432499083660653,0.03595258085228483,-0.0010019697149620463
58.771,3.546553867206594,0.03604582694871128,-0.0010020485189236525
58.805,3.549958096721089,0.0361418580232533,-0.0010021227574402505
58.838,3.553261801124191,0.03623501660658682,-0.0010021825771658402
58.871,3.556564875258395,0.03632813035822052,-0.0010022416183118055
58.905,3.5599671377808906,0.03642401924387393,-0.00100230490869321
58.938,3.5632680936155534,0.03651700876764379,-0.0010023765905725832
58.971,3.566566581075761,0.03660989223000577,-0.0010024936981272298
59.005,3.5699526754689312,0.03670250689286087,-0.001002642679736345
59.038,3.5731980288478513,0.03677964464421558,-0.0010014413367121153
59.07,3.576450686090046,0.03687400508725262,-0.0010015160157526536
59.105,3.5798367474737915,0.036973420631277044,-0.0010022381428704472
59.138,3.583130587853111,0.03707015399858187,-0.001002080176406045
59.171,3.586424203252053,0.03716693614814036,-0.0010020170308315916
59.205,3.589817330200645,0.03726669945322314,-0.0010019710716052434
59.238,3.5931108773463967,0.037363591425729106,-0.001001904695017184
59.271,3.5964048578504113,0.037460555985699334,-0.0010018488975584092
59.305,3.5997991902746183,0.03756053396194922,-0.0010018040164073393
59.338,3.6030942511944724,0.03765764056986375,-0.0010017682442364506
59.371,3.606389890474354,0.03775481042267092,-0.0010017412111141544
59.405,3.6097860132534154,0.03785498515231058,-0.0010017213157183479
59.438,3.6130828567765843,0.03795226403804416,-0.0010017054897323678
59.471,3.616380300551151,0.038049588640958455,-0.0010016957124406693
59.505,3.6197782994700725,0.03814990382559461,-0.0010016943622460847
59.538,3.6230769814182135,0.03824730188182463,-0.0010017009076875132
59.571,3.6263762898838556,0.03834472717628852,-0.0010017141420198342
59.605,3.629776241849762,0.038445125470546355,-0.0010017357591601793
59.638,3.6330768488812812,0.03854258242224054,-0.0010017652775955385
59.671,3.636378105671042,0.03864004530197807,-0.0010018031190306212
59.705,3.639780087574551,0.03874046082694663,-0.0010018472525573224
59.738,3.643082673282076,0.0388379166017888,-0.0010018982581074948
59.771,3.6463858891226035,0.038935360351004575,-0.0010019617123492863
59.805,3.649789796590951,0.03903573744481518,-0.0010020419129917676
59.838,3.653093799281047,0.039133125299596574,-0.0010021157408020773
59.871,3.6563974406758666,0.03923046503667623,-0.0010021759685154528
