time,x,y,z
61.733,1.386387410035022,0.30664112334840826,-0.0010019832169565375
61.766,1.388717174346629,0.30499614203592373,-0.0010021145978731279
61.8,1.3911035755665444,0.30331304850315766,-0.001002176201691768
61.833,1.3933772413031977,0.3017091873782468,-0.0010015476267131798
61.866,1.3956470740700262,0.3001063760033548,-0.001001465275357695
61.9,1.397994003469102,0.298446785358835,-0.0010017155361786503
61.933,1.400287682532169,0.29682424588293216,-0.0010013008527763843
61.966,1.4025981882535152,0.29519466644968234,-0.0010010068438961496
62.0,1.4050160173324255,0.2934947326994712,-0.0010017741547069213
62.033,1.407374800028435,0.2918401270501916,-0.0010017077735467068
62.066,1.409789298526061,0.2901504332397668,-0.0010015822921096013
62.1,1.4122846593201752,0.28840838985488365,-0.0010016173051928708
62.133,1.4147084278425937,0.28672045813601277,-0.0010015799267070365
62.166,1.4171265678815874,0.2850396380673968,-0.0010015364717318835
62.2,1.4196190997269957,0.28330911801474085,-0.0010014942464913398
62.233,1.4220396087784215,0.2816305514025276,-0.0010014697640152934
62.266,1.4244910116233842,0.2799331394681539,-0.0010014379058846772
62.3,1.427019695830079,0.2781859568507541,-0.0010014200492710103
62.333,1.429476110557658,0.2764923296046748,-0.0010014088047216353
62.366,1.4319390829450085,0.2747971089607605,-0.0010013994579092592
62.4,1.434478149957073,0.2730515988049751,-0.0010013971100012245
62.433,1.4369439066392384,0.27135850917345133,-0.0010013996472312825
62.466,1.4394514247884038,0.2696393332059343,-0.001001400969403765
62.5,1.4420382171481823,0.26786946989429733,-0.0010014216963030627
62.533,1.4445510452789905,0.2661537647915551,-0.0010014456499117669
62.566,1.447051508002226,0.26444955828259215,-0.0010014744459388332
62.6,1.449629348613726,0.2626951928123661,-0.001001512862803297
62.633,1.4521330303241167,0.26099379498108266,-0.00100155526361893
62.666,1.4546821410089834,0.2592649319894835,-0.001001600022454325
62.698,1.4573141931881228,0.257485056815317,-0.0010016553289171858
62.733,1.4598714014011978,0.2557608812980543,-0.001001711830227174
62.766,1.4624219222273531,0.254045617262701,-0.0010017967175581025
62.8,1.4650512443500814,0.2522810846435347,-0.0010018739328664754
62.833,1.4676047585786016,0.25057096970936227,-0.001001941017034963
62.866,1.4701877206455483,0.24884493406897124,-0.0010019817246136008
62.9,1.4728517336996303,0.24706991096383132,-0.0010020973300273982
62.933,1.4754054598024162,0.24537146623276146,-0.0010015700556309758
62.966,1.477915747974696,0.243703817082051,-0.0010014385599538995
63.0,1.4805137909640618,0.2419792980625739,-0.0010014990337828891
63.033,1.4830836971805397,0.24027724806759182,-0.001001970649813052
63.066,1.485679027203865,0.23856420792980707,-0.001002103266355872
63.1,1.4883272408418302,0.23682379785069316,-0.0010012685354189761
63.133,1.4909029336333701,0.23513925163495697,-0.001001076035852172
63.166,1.4935480812802042,0.23341737220333555,-0.0010017869608891956
63.2,1.4962871517772656,0.23164304963697485,-0.00100165991928226
63.233,1.498949485783423,0.22992686786158276,-0.0010016103308689642
63.266,1.5016038749926957,0.2282230502534942,-0.0010015844219064332
63.3,1.5043412351711722,0.2264719514278031,-0.00100154390374068
63.333,1.5070010520373356,0.22477627076462284,-0.0010014969992952621
63.366,1.509692426828707,0.22306602811502246,-0.0010014669753176941
63.4,1.512468722230692,0.22130723380464754,-0.0010014394456656778
63.433,1.5151661731278,0.21960363000282374,-0.0010014234143791434
63.466,1.5179063149375394,0.2178790276772083,-0.0010014109893637796
63.5,1.5207345463378914,0.21610640168332848,-0.0010014090951505732
63.533,1.5234833008702353,0.21439077829494024,-0.0010014107002064947
63.566,1.5262171309489732,0.21269121743122954,-0.0010014231424641078
63.6,1.529037164324958,0.21094472139405537,-0.0010014378396760032
63.633,1.5317776495919095,0.20925393493647776,-0.0010014625691692342
63.666,1.5345385719785027,0.20755689451450782,-0.0010014941648130299
63.7,1.5373867434165176,0.20581281114213418,-0.0010015345457657539
63.733,1.540154418738384,0.20412440195150328,-0.0010015814118898674
63.766,1.5429110230885028,0.20245014687159912,-0.0010016276546351566
63.8,1.5457550959314637,0.2007322642653714,-0.001001679623152136
63.833,1.548519580808571,0.19907163030762476,-0.0010017406888183748
63.866,1.551311056208835,0.1974034443593883,-0.0010018313360449851
63.9,1.5541901617231237,0.19569153375436124,-0.0010019662264258676
63.933,1.5569760836095319,0.19404308018097743,-0.0010020302221822354
63.966,1.5597409997326035,0.1924119392631346,-0.0010013304520684642
64.0,1.562575709158121,0.19074202258477327,-0.0010013348002504072
64.033,1.5653559016259837,0.1891069024130388,-0.0010014260865847668
64.066,1.5681827876647076,0.18745014091843304,-0.001001813516630555
64.1,1.5711050338821648,0.18574605466224062,-0.0010018832325478962
64.133,1.5739452211868066,0.18409860507565856,-0.0010019258358363488
64.166,1.576780150008306,0.18246327942069987,-0.001001800033912155
64.2,1.5796686890473723,0.18080864795692486,-0.0010013814705911485
64.233,1.5824733418463934,0.17921467268481386,-0.001001208741128544
64.266,1.5853181760231148,0.17760976291855918,-0.0010017446561288966
64.3,1.588260233501259,0.17596128879004144,-0.001001649593395177
64.333,1.5911202926834438,0.17436971860262673,-0.0010016000695871816
64.366,1.5940059092067533,0.1727735308636341,-0.0010015673404050948
64.4,1.596985228184352,0.17113335423881362,-0.0010015367384590829
64.433,1.599880444706848,0.16954709811924903,-0.0010014989179977438
64.466,1.6027955319886558,0.1679570555649251,-0.001001472099293032
64.5,1.6058023989560963,0.16632370940335267,-0.0010014524857078662
64.533,1.6087240705038528,0.16474319317138833,-0.0010014437103706662
64.566,1.611614043753275,0.16318775771455465,-0.0010014462414014748
64.6,1.6145950328480003,0.16159413547297177,-0.0010014484800513201
64.633,1.617493203655684,0.1600552225735721,-0.001001461858225073
64.666,1.6204032927424912,0.15851970299700066,-0.0010014842005051962
64.7,1.6234059601558395,0.15694462242153642,-0.0010015154301610263
64.733,1.6263243641425154,0.1554227499756914,-0.0010015478152826489
64.766,1.6292716790157165,0.15389438476014708,-0.0010015839227174583
64.8,1.6323120408113938,0.1523261920659053,-0.001001630386487224
64.833,1.6352662136555147,0.150810591624457,-0.0010016896621653816
64.866,1.6381908070012543,0.14931909290872142,-0.0010017884762415254
64.9,1.6412025159422843,0.14779377329085414,-0.0010018821432686426
64.933,1.6440925605965544,0.14633873587383037,-0.0010013090486300363
64.966,1.6469685446550217,0.14489679592100488,-0.001001224583300056
65.0,1.6499492424207252,0.1434070337579907,-0.0010012568081667582
65.033,1.652897791008031,0.14193979759298353,-0.001001755320338922
65.066,1.6558729796115148,0.1404690448397346,-0.0010017126490749102
65.1,1.6589437896524089,0.1389626458932271,-0.0010017241671893724
65.133,1.6619285815439713,0.13750970940457516,-0.0010017406333004929
65.166,1.6648895676699051,0.13607987854387807,-0.0010017538607237503
65.2,1.6679445216907056,0.13461763757945125,-0.0010017944863972006
65.233,1.670914050527531,0.13320913943826407,-0.0010018805153352538
65.266,1.6738912160039496,0.13180901383906976,-0.001002013528127406
65.3,1.6769468199004838,0.13038421037037431,-0.00100142320349806
65.333,1.6799112681005643,0.12901441179780745,-0.0010011092726492712
65.366,1.682909274250967,0.12764039245377787,-0.0010017704659919836
65.4,1.6860031381079872,0.12623283573857833,-0.0010016277427699026
65.433,1.6890102180660485,0.12487485655324311,-0.0010016076644983746
65.466,1.6919963723496412,0.12353627036624727,-0.0010015778430994896
65.5,1.6950768270291592,0.12216592705902607,-0.0010015579247070992
65.533,1.6980708480658924,0.12084422715323408,-0.0010015309013925132
65.566,1.701078122378184,0.11952669288318683,-0.0010015193279840663
65.6,1.7041809380377166,0.11817767959439801,-0.001001511264138645
65.633,1.7071967006677427,0.11687657408575074,-0.0010015206919545272
65.666,1.7101808282668203,0.11559925594860587,-0.001001533894916546
65.7,1.7132593014419488,0.11429276072580359,-0.0010015495859061023
65.733,1.7162512993352839,0.11303381572323334,-0.001001569001590985
65.766,1.7192707796365359,0.11177387390835687,-0.00100159529389926
65.8,1.7223856340263393,0.11048486711958574,-0.0010016426033615626
65.833,1.7254120485494397,0.10924312036622462,-0.0010017337383532512
65.866,1.728390073384141,0.10803175489114035,-0.0010018404924170242
65.9,1.7314123590834372,0.10681210742479608,-0.0010012012152209974
65.933,1.7343152240239386,0.10564786834579823,-0.0010011049916663212
65.966,1.7372485804268483,0.10447744298277559,-0.0010011142270280812
66.0,1.740334245277601,0.10325390548643523,-0.0010014690365812082
66.033,1.7433617185524197,0.1020640044400129,-0.0010015399526265394
66.066,1.7463678335271875,0.10089440868309506,-0.0010015549045864491
66.1,1.7494694791615175,0.09970171226558758,-0.0010015672991770183
66.133,1.7524849723419391,0.09855579169600473,-0.0010015936090391926
66.166,1.7554970389962026,0.0974241682227717,-0.0010016287838349805
66.2,1.7586047630217716,0.09626965656413465,-0.001001657904218533
66.233,1.7616251838122237,0.09516025092301865,-0.001001683681313769
66.266,1.7646239200158065,0.09407089857116582,-0.0010017176626195626
66.3,1.767716991616701,0.09295951463862906,-0.0010017473540376923
66.333,1.7707224794321945,0.09189155536237689,-0.001001785223665428
66.366,1.7737443784480984,0.09082951633320449,-0.001001778931249992
66.4,1.7768616189178077,0.08974499068538494,-0.0010020096478512985
66.433,1.7798689194011983,0.08870980948684298,-0.001001617567497077
66.466,1.7828545730095113,0.0876932673554945,-0.0010016473269306193
66.5,1.7859406700402674,0.08665349975754179,-0.0010016216408541348
66.533,1.7889383513958783,0.08565425026134776,-0.0010016880985789962
66.564,1.791938507320186,0.08466484971278597,-0.001001682950554375
66.6,1.7950327853505326,0.08365573816259954,-0.001001675785159216
66.633,1.7980393359413949,0.08268623464737947,-0.0010016694048921339
66.666,1.8010108976881827,0.08173884209578088,-0.0010016507276714298
66.7,1.8040756864491576,0.08077331166435854,-0.0010016478678124552
66.733,1.807053612975593,0.07984635037421879,-0.0010016517284093286
66.766,1.8100483462240933,0.07892515420782921,-0.0010016666202860465
66.8,1.8131369196919505,0.07798667288022224,-0.0010017213427356182
66.833,1.8161357013933024,0.07708657233432148,-0.0010018069016108633
66.866,1.819090832431407,0.07621012886600036,-0.0010017929396867083
66.9,1.8220822274924422,0.07533233478391624,-0.0010010904058765403
66.933,1.8249778622163702,0.07449008241490344,-0.0010010669126260842
66.966,1.8279008547276867,0.07364781293572986,-0.0010010685765228927
67.001,1.830957869444012,0.07277793530231087,-0.0010014648288099934
67.033,1.8339283379914666,0.07194445062082468,-0.0010014463266405406
67.066,1.8368777698322396,0.07112896298244129,-0.0010014348713652914
67.1,1.8399201003665704,0.07030141461206814,-0.0010014340335092534
67.133,1.842876781506863,0.06951035028652174,-0.001001440047435645
67.166,1.8458348795270583,0.06873137700000785,-0.0010014554650831474
67.2,1.848886192332429,0.06794015847384494,-0.0010014741044756248
67.233,1.8518511774452224,0.06718325241389879,-0.0010014959239733924
67.266,1.854781861521496,0.06644647176848745,-0.0010015249124408383
67.3,1.8578042457461907,0.06569822746286745,-0.001001556375225622
67.333,1.860740835469257,0.06498245806803896,-0.0010015985304144756
67.366,1.8636446338875305,0.06428562170529215,-0.001001640606522556
67.4,1.8666388101820852,0.06357861545154632,-0.0010016775901024039
67.433,1.8695473535202023,0.06290301146518783,-0.0010017139838047057
67.466,1.8724690383160685,0.06223522442216638,-0.0010017497813667037
67.5,1.875481514272129,0.061557744270531546,-0.001001792768131806
67.533,1.8784073248106408,0.06091049076430276,-0.0010018376460408061
67.566,1.881287297596148,0.06028412572332947,-0.0010019887669608617
67.6,1.8842569297019212,0.05964998627203726,-0.0010020269496568666
67.633,1.8871361244121911,0.05904597535780195,-0.0010020780307963585
67.666,1.889981828100213,0.05846047123698483,-0.0010014973038370185
67.699,1.89293514273907,0.057864658063887825,-0.0010020018969241207
67.733,1.8957999759236488,0.05729795313982761,-0.0010018990645009641
67.766,1.8986440189456855,0.05674625620932874,-0.0010018959648247505
67.8,1.9015752993137978,0.05618906189550339,-0.001001870542824062
67.833,1.9044217518151267,0.055659265019089965,-0.001001920057375906
67.866,1.9072479847166524,0.05514396473633326,-0.0010019684585431156
67.9,1.9101228577445122,0.05462976627807667,-0.001001757903449963
67.933,1.912861457365721,0.054147608606183846,-0.0010012025605570692
67.966,1.9155880103558585,0.053673684553472635,-0.0010011641922317432
68.0,1.9184345736754422,0.053185922975434355,-0.0010011318030092309
68.033,1.921257338323792,0.05271109787444457,-0.0010014925420078723
68.066,1.9240538465266683,0.0522521274429361,-0.001001492372763691
68.1,1.9269368446474702,0.051792774887651064,-0.0010014675281941991
68.133,1.92973750835011,0.0513599448598517,-0.0010014401706689331
68.166,1.9325271319941928,0.050941653807855806,-0.0010014193686301437
68.2,1.9354035585833016,0.050523308333230176,-0.0010014048838392804
68.233,1.9381976214393621,0.05012950659976477,-0.001001396109538321
68.266,1.940956325687449,0.0497523010011551,-0.001001399177746446
68.3,1.943799876000332,0.04937473861859493,-0.0010013921326680088
68.333,1.9465616794786689,0.04901893441990273,-0.0010013962371448748
68.366,1.949311734702436,0.048675054499477344,-0.0010014087791147784
68.4,1.952146817611389,0.04833102443111357,-0.0010014213151897516
68.433,1.9549002074017146,0.04800707552693007,-0.0010014416063875257
68.466,1.9576285843500452,0.04769594392270253,-0.0010014673789766546
68.5,1.9604410940612762,0.04738550734208108,-0.0010014949394897173
68.533,1.9631724571295341,0.047094006987563226,-0.0010015255688933973
68.566,1.9658822601704082,0.04681460332854515,-0.0010015616887551933
68.6,1.9686755451223157,0.046536941742829886,-0.0010016060098428856
68.633,1.971388127992096,0.04627734103564331,-0.0010016550088699713
68.666,1.9740667515927781,0.046030827465826485,-0.0010017101137407072
68.7,1.9768271068947794,0.04578725969985349,-0.0010017644823859806
68.733,1.9795071377114728,0.04556094583697456,-0.0010018143475131608
68.766,1.9821531182888825,0.04534748803838907,-0.001001864635482741
68.8,1.9848793786519885,0.04513819856051036,-0.0010019085522437361
68.833,1.987525676973785,0.04494536903778832,-0.0010019528161261948
68.866,1.990155251153872,0.04476375108643302,-0.0010019803059244763
68.9,1.9928640362750818,0.04458691605955491,-0.0010020766365876066
68.933,1.9954939083776708,0.044425400223811674,-0.0010021697821213996
68.966,1.9981165349674557,0.04427386539036442,-0.001002202205061916
69.0,2.000787975297428,0.04413866395317888,-0.0010023114457423134
69.033,2.0033082339072665,0.04402429700291345,-0.0010012928855585822
69.066,2.005797670580101,0.04390357959423537,-0.0010013766601162308
69.1,2.0083817436576754,0.043783985246051094,-0.0010013327902317418
69.133,2.010946600751778,0.04367245328958748,-0.0010017143399185802
69.165,2.0135163009944255,0.0435708348302753,-0.0010018230452354254
69.2,2.016163597489121,0.04347842281825266,-0.001001680816419024
69.233,2.0187336739492996,0.04340058989394165,-0.0010016548557576048
69.266,2.0212770569502823,0.043335062310791324,-0.001001608719390784
69.3,2.0238978624743176,0.043279472282926584,-0.0010015802379999238
69.333,2.026442122087941,0.043237088891090514,-0.0010015454740257973
69.366,2.0289660792852455,0.04320569870678258,-0.0010015164723038601
69.4,2.0315665061808366,0.043183440732906815,-0.001001493394604383
69.433,2.034090907046143,0.04317162015804242,-0.0010014728689619057
69.462,2.0365861597858093,0.043169251603075366,-0.0010014555408348648
69.5,2.0391572284235657,0.04317625602862277,-0.0010014364653423737
69.533,2.041653037317946,0.04319222045815497,-0.0010014245372719673
69.566,2.0441331824508087,0.04321698136119446,-0.001001419266053745
69.6,2.0466886805587716,0.04325170061574542,-0.0010014092655785713
69.633,2.049169297422771,0.04329433761842579,-0.0010014075846923667
69.666,2.0516187042637815,0.043345257167859724,-0.0010014152299720608
69.7,2.054142316492364,0.043407191057213954,-0.0010014162064768926
69.733,2.0565918968074253,0.04347649853322607,-0.0010014269489648543
69.766,2.0590307066236035,0.04355441725533158,-0.0010014431260733023
69.8,2.0615434946141993,0.043643877238534745,-0.0010014634481522386
69.833,2.063982495278313,0.04373961882067629,-0.0010014872523340101
69.866,2.066403586694659,0.04384334700744451,-0.0010015162263522885
69.899,2.0688979524457682,0.043959291048148254,-0.0010015508246235885
69.933,2.0713189224104758,0.044080630868175076,-0.0010015887966527484
69.966,2.0736913571423474,0.044208095345154345,-0.0010016269347905282
70.0,2.076134398207734,0.04434844018341336,-0.0010016640320278103
70.033,2.0785051359897864,0.044493441957796774,-0.0010017037120950943
70.066,2.0808780046374884,0.04464711136782008,-0.0010017494219922776
70.1,2.0833221055636413,0.044814065514819056,-0.0010018041730222894
70.133,2.0856933852375352,0.044984430785135754,-0.0010018737726647
70.166,2.0880374113868316,0.045161124319502643,-0.0010019640590087676
70.2,2.0904380773665774,0.04535092599550564,-0.0010020137781706767
70.233,2.092730396247306,0.04553901574944646,-0.0010016092190957351
70.266,2.0950117470249663,0.045733631378622984,-0.0010014654975802548
70.3,2.0973724774171005,0.045942104571597295,-0.001001447300261811
70.333,2.099685080188951,0.046153512470501916,-0.0010017997528866639
70.366,2.1019909446884144,0.04637293224482144,-0.0010017566383104144
70.4,2.1043654019859415,0.04660837392219896,-0.0010017644910295664
70.433,2.10666871258536,0.04684617358093582,-0.001001800725146454
70.466,2.1089550221456044,0.04709106626529347,-0.0010019298639124437
70.5,2.1113032436454295,0.04735096135085936,-0.0010021302142482792
70.533,2.1135704784179503,0.04761216159290486,-0.0010020462856211929
70.566,2.1157898238065216,0.04787693743334738,-0.0010019422458707426
70.6,2.11806000645216,0.048156659807642235,-0.001001237716129793
70.633,2.1202552081626,0.048437013585263984,-0.001000990172639122
70.666,2.122453885891149,0.04872735050988836,-0.0010009998066003133
70.7,2.124760794175386,0.04904056903223225,-0.0010017136571061729
70.733,2.127004434572421,0.04935282523151198,-0.0010016019035412986
70.766,2.1292500701223065,0.04967259025976084,-0.001001548581711243
70.8,2.1315629910462954,0.050009034185934075,-0.0010015615380400515
70.833,2.1338067511386067,0.05034232881029429,-0.001001543711436563
70.866,2.1360205348155934,0.05067808899609235,-0.0010015088326646264
70.898,2.138300284735588,0.05103147139354343,-0.001001496679408416
70.933,2.1405121310594,0.05138172268024003,-0.0010014756429958353
70.966,2.1427035471980966,0.05173599301184772,-0.0010014574425986425
71.0,2.1449603705730933,0.05210850891923472,-0.0010014467353261433
71.033,2.1471499729088013,0.05247737659003537,-0.0010014391597632614
71.066,2.149323895749502,0.05285095519143805,-0.001001437862948585
71.1,2.1515626706621527,0.05324349551641513,-0.0010014349854755994
71.133,2.1537347033859637,0.05363192257098697,-0.001001439005996644
71.166,2.1559043366733532,0.05402727229022495,-0.0010014480949902434
71.2,2.1581388055272517,0.054441915656804694,-0.001001456539011989
71.233,2.160306643769153,0.05485146000822805,-0.0010014683294969316
71.266,2.1624576330147574,0.05526497053740145,-0.0010014844403227648
71.3,2.164672517659027,0.055698345337749935,-0.0010014991145514546
71.333,2.166821019430437,0.05612609225580602,-0.001001515435251732
71.366,2.1689718584310587,0.05656151837879494,-0.0010015336068118566
71.4,2.1711865077810035,0.057017318923120446,-0.001001554434605277
71.433,2.1733346012142887,0.05746664070391484,-0.0010015756132445049
71.466,2.175461348373535,0.057918527862368424,-0.0010015729436413934
71.5,2.177650307110554,0.05839111883620743,-0.0010016422260298585
71.533,2.1797724152492353,0.058856581345408235,-0.001001747219986221
71.566,2.181883178716735,0.059326422987116656,-0.0010017989040044285
71.6,2.1840353171912783,0.05981205213697861,-0.0010012885503422851
71.629,2.1861372856676033,0.06029269126347054,-0.0010014993029246848
71.666,2.1882493324862353,0.0607825154482057,-0.0010015619660006699
71.7,2.1904232212429804,0.06129394206151828,-0.0010016150120082772
71.733,2.1925313706267024,0.061796935813649874,-0.0010016190201737087
71.766,2.1946298648247873,0.062304557292290536,-0.0010016252455288532
71.8,2.1967903333386065,0.06283449356159196,-0.001001638083882702
71.833,2.1988858011673744,0.06335559814453241,-0.001001649024277556
71.866,2.2009726044044506,0.06388143584899364,-0.0010016621922638788
71.9,2.2031211879720187,0.06442988805503955,-0.0010016799643570128
71.933,2.2052050767041287,0.06496867160130441,-0.0010016965450421085
71.966,2.2072828244317004,0.06551250317771835,-0.0010017134274295791
72.0,2.209421817749151,0.06607913953321547,-0.0010017317516598616
72.033,2.2114961835280256,0.06663524499788526,-0.0010017492228086254
72.063,2.2135732041046916,0.06719843522722423,-0.001001769704482229
72.1,2.2157114046570707,0.0677846262450092,-0.0010017960286829372
72.133,2.217784845406534,0.06835929781178064,-0.0010018251192448757
72.166,2.219844362937008,0.06893624140510457,-0.0010018439141047213
72.2,2.221963680937692,0.06953647415042948,-0.0010019219771064056
72.233,2.2240175395283766,0.07012472392033456,-0.0010020096618939371
72.266,2.226064380439626,0.07071747226849724,-0.0010020203836882333
72.3,2.228131106667971,0.07132317199048462,-0.0010018606177663002
72.333,2.2300805856104855,0.07190245327142113,-0.0010009029349880919
72.366,2.232008611110361,0.07248404712588777,-0.0010008842037559085
72.4,2.2340091266252395,0.0730969537811554,-0.0010008764946761659
72.433,2.2359962138834204,0.07371446455666361,-0.0010008780158168237
72.466,2.2380388925690102,0.0743560022590024,-0.0010016374247331199
72.5,2.2401659074174356,0.07502892224940425,-0.001001622636671879
72.533,2.242228687827504,0.0756861790875049,-0.0010016035560999788
72.566,2.244301172964787,0.07635095927944902,-0.0010016007219187488
72.6,2.246435404001377,0.07703985536951999,-0.001001592881773112
72.633,2.248505881457962,0.07771236447031364,-0.0010015826150607428
72.666,2.250566464554879,0.07838620558042478,-0.0010015697388282875
72.7,2.2526880453999913,0.07908550424080321,-0.0010015693131052127
72.733,2.254745805225706,0.07976911172987211,-0.0010015669530753259
72.766,2.256812063448728,0.08046095346387293,-0.0010015681116704173
72.8,2.2589393548690246,0.0811790902179798,-0.0010015722206771493
72.833,2.261002419708809,0.08188120931370357,-0.0010015800690077563
72.866,2.263077142425128,0.0825929594566511,-0.0010015932475201071
72.9,2.2652129810200083,0.0833317524405268,-0.0010016139420889157
72.933,2.2672837448696375,0.08405405839419307,-0.0010016777973814416
72.966,2.2693408111394655,0.08477728648005173,-0.0010017446478312424
73.0,2.2714394851723716,0.08552063389075008,-0.0010016501769662435
73.033,2.2734536757143804,0.08623844402373339,-0.0010011469244841677
73.066,2.275489515676338,0.08696826222675282,-0.0010012601752608964
73.1,2.2776069232677383,0.08773238566733793,-0.0010014403921070718
73.133,2.279659816743824,0.08847854741867325,-0.0010014948362824343
73.166,2.281727027164136,0.08923530540388097,-0.0010014897540953117
73.2,2.283855257281929,0.09002030969445168,-0.001001487330145833
73.233,2.2859191379986887,0.09078730907389532,-0.0010014854025862004
73.266,2.287995821195448,0.09156458113458019,-0.0010014832264641019
73.3,2.290134093445023,0.09237036606366197,-0.0010014797712922761
73.333,2.292208073477562,0.09315722719576607,-0.0010014831418671787
73.366,2.29428042161784,0.09394869706626342,-0.001001490979585247
73.4,2.296414117471783,0.09476906503332971,-0.0010015024450983762
73.433,2.298483641664519,0.09557007255386893,-0.0010015183843410137
73.466,2.300558272001145,0.09637829413252659,-0.0010015318779261484
73.5,2.3026943510588436,0.09721590629708358,-0.0010015517467817474
73.533,2.3047661585433445,0.09803361195363218,-0.0010015755377357806
73.566,2.3068606044530795,0.09886532625417259,-0.0010016058452315228
73.6,2.3090174051387122,0.09972672304964923,-0.0010016411115098683
73.633,2.3111092783186136,0.10056696995374256,-0.0010016702726303624
73.666,2.3132052328125323,0.10141364878689965,-0.001001698216239643
73.7,2.3153628943512694,0.10229037520554851,-0.001001728384550593
73.733,2.31745523112718,0.10314554153129687,-0.0010017611858641473
73.766,2.3195614496173156,0.10401120947073271,-0.0010017931843575335
73.8,2.321729705579907,0.1049071930574631,-0.0010018391024082252
73.833,2.32383212577444,0.10578064336395876,-0.0010018897763173912
73.866,2.3259530525900636,0.10666642870254958,-0.001001899548177733
73.898,2.32813349530664,0.10758195522183453,-0.0010020267238319037
73.933,2.330242695385341,0.10847258696416166,-0.0010020666519688082
73.966,2.332314411252331,0.1093524045248235,-0.0010019697720645565
74.0,2.33439473588405,0.11024208440829356,-0.001001063887961031
74.033,2.336400531734384,0.11110692532174685,-0.0010009631220520773
74.066,2.3384287936764987,0.11198856621700196,-0.0010009661576064997
74.1,2.3405765542800223,0.11292870339825516,-0.0010012667223815754
74.133,2.342700007008367,0.11386237944118323,-0.0010016881660360362
74.166,2.3448428781315216,0.11480783492108675,-0.0010016780612477905
74.2,2.3470538694824437,0.11578537487096449,-0.0010017247540229784
74.233,2.3491987919273827,0.11673567553120252,-0.0010017171131618714
74.266,2.3513688366815906,0.11769933515289992,-0.001001702772712363
74.3,2.3536040391720308,0.11869486700683943,-0.0010016981426136384
74.333,2.3557734633568685,0.11966389750360486,-0.0010017174850187917
74.366,2.357944622484757,0.12063661436290911,-0.001001815895760278
74.4,2.3601745717908105,0.12163922900414013,-0.0010018063904933365
74.433,2.3623094928359585,0.12260159215947347,-0.0010011732907646703
74.466,2.364454496619914,0.12357053606930504,-0.0010011072959295077
74.5,2.3666956515285906,0.12458569019532044,-0.0010015748698403992
74.533,2.368871897029745,0.12557505297157845,-0.0010014955202687428
74.566,2.371084987285766,0.1265849343824904,-0.0010014547391245278
74.6,2.37336650725206,0.1276303755887866,-0.0010014788719190405
74.633,2.3755793727525214,0.12864858362148127,-0.0010014655444133963
74.666,2.377788237865217,0.1296690171620585,-0.0010014483116346576
74.7,2.3800628182280663,0.13072391413450743,-0.001001436697003314
74.733,2.3822693434507882,0.13175123423261698,-0.0010014297743853491
74.766,2.3845031477321057,0.13279489158882934,-0.0010014277661899058
74.8,2.38680429571435,0.13387322462635895,-0.0010014322845121049
74.833,2.3890369643180933,0.13492258675633778,-0.001001439570334453
74.866,2.391313000772666,0.1359952711401421,-0.0010014461884670887
74.9,2.393658114719808,0.13710322034168726,-0.0010014674449678115
74.933,2.3959336482722824,0.13818092323437814,-0.0010014879528585166
74.966,2.398203828645072,0.13925874425480667,-0.0010015138810393585
75.0,2.4005420741304606,0.14037177506026496,-0.0010015406983714843
75.033,2.4028108764562126,0.14145455823152178,-0.0010015733996542354
75.066,2.4051064386372785,0.14255279838785367,-0.0010016233500461276
75.1,2.4074710240034993,0.14368666345258685,-0.0010016692401805319
75.133,2.409765235741197,0.14478930485636532,-0.0010017026440503965
75.166,2.4120687112449652,0.14589878170380524,-0.00100171447155736
75.2,2.4144414822998637,0.1470439671999816,-0.0010017411833786322
75.233,2.4167438243336217,0.14815743718725816,-0.0010017736085613169
75.266,2.419057762271529,0.14927883845586423,-0.0010018069211354917
75.3,2.42144136280423,0.15043657987805248,-0.0010018630565417942
75.333,2.4237535215012014,0.15156225708196813,-0.0010019501240547644
75.366,2.426086014657288,0.15270030794010384,-0.0010020911257793315
75.4,2.428478365253028,0.15387046439943453,-0.001002141013137687
75.433,2.4307519561998654,0.1549861139427272,-0.001001157044783551
75.466,2.433011312538681,0.15609950773772846,-0.001001016384745687
75.5,2.43536566207728,0.15726514222689306,-0.0010010254617712176
75.533,2.4377101003423616,0.15842949063107992,-0.0010018479596405234
75.566,2.440086982505315,0.15961113495389365,-0.0010017229383547759
75.6,2.4425369722087713,0.1608295244297729,-0.0010017674445166255
75.633,2.4449141197536135,0.16201220555895315,-0.0010017883732377011
75.666,2.447335801733752,0.16321695686644144,-0.0010018097208807017
75.7,2.4498315057720736,0.1644579722779682,-0.0010018403194913886
75.733,2.4522259031367266,0.16564714786820237,-0.0010012627700148775
75.766,2.4546102873583897,0.16682946740941934,-0.0010011340009690554
75.8,2.4571021148182863,0.1680637763873941,-0.001001545914513697
75.833,2.45953309663638,0.16926841242781263,-0.0010015469823296715
75.866,2.4619662135274205,0.17047518204538364,-0.001001497261995013
75.9,2.4644729793965383,0.1717205256334934,-0.0010014894473585438
75.933,2.466905364989951,0.17293089204674597,-0.001001469368453408
75.966,2.469386693040255,0.1741672934309498,-0.0010014582680340813
76.0,2.471944365006977,0.17544297923144936,-0.0010014312550973327
76.033,2.4744267632016936,0.17668232106398438,-0.0010014220835972247
76.066,2.476908668041661,0.17792251936550765,-0.0010014195033979136
