time,x,y,z
61.2,1.8957974220869491,0.01354994258887444,-0.0010018546620405057
61.233,1.8979347026825875,0.011084129946481353,-0.0010018901111058937
61.266,1.9000830424566122,0.00862727250677401,-0.001001934191067335
61.3,1.9023078731000427,0.006105536021170354,-0.001001977478342065
61.333,1.9044775781688243,0.0036683443935428264,-0.0010020163560085608
61.366,1.9066581259262898,0.0012409686742017312,-0.001002055948799277
61.401,1.9089160212995813,-0.0012495774569987522,-0.0010021041167403086
61.433,1.9111178286482242,-0.0036558568814164362,-0.0010021466534574572
61.466,1.913330289525885,-0.00605147193851962,-0.0010022309731212917
61.5,1.9156203943493484,-0.008507750876179943,-0.0010023526581754393
61.533,1.9178508746551899,-0.010876960200765451,-0.0010024947774124535
61.567,1.9200721408000971,-0.013213077020687254,-0.0010017276463324433
61.601,1.9223742598877462,-0.015608870337051342,-0.0010016815066331008
61.634,1.9246423728892685,-0.01794545483679103,-0.0010022419556645831
61.666,1.9269205089222463,-0.02026956173060083,-0.0010022053068101007
61.701,1.9292790560269735,-0.02265181373833062,-0.0010022132007739375
61.734,1.9315774438678037,-0.024949995745773158,-0.0010023032692641418
61.766,1.9338768334500758,-0.027226894828647343,-0.0010020636432129353
61.801,1.9362433443431137,-0.029548729632076217,-0.0010015615515591818
61.833,1.938565619830589,-0.03180590639934362,-0.0010018777813019103
61.866,1.9409079785001833,-0.03405997603572711,-0.0010018932487798858
61.9,1.9433329921451483,-0.03636978620731888,-0.001001835476853282
61.933,1.9456978100306515,-0.03859915362716014,-0.0010018050124256071
61.966,1.9480743734161452,-0.0408166834663217,-0.0010017655526514437
62.0,1.950535215102149,-0.043089021013659856,-0.001001736223325101
62.033,1.9529349996527934,-0.04528179978348031,-0.0010017164444518223
62.067,1.9553466089338365,-0.0474623902432215,-0.0010017017517625626
62.1,1.9578436258358018,-0.04969626616465789,-0.001001693459360617
62.133,1.9602785760247463,-0.05185132633527477,-0.0010016915037399966
62.166,1.9627253747984925,-0.05399379734287953,-0.001001696834482202
62.2,1.9652586634636573,-0.05618797662185535,-0.0010017106324252192
62.233,1.9677288364062135,-0.058304126205326795,-0.001001729265963952
62.267,1.9702108609191409,-0.06040728854853409,-0.001001755812032306
62.3,1.9727804437985672,-0.06256054919211981,-0.0010017895146432754
62.333,1.9752858447350936,-0.06463660061066848,-0.0010018281792007894
62.366,1.9778030819918044,-0.0666992610630768,-0.0010018752046119343
62.4,1.9804089131971232,-0.06881036137829183,-0.0010019330281606995
62.433,1.9829494397377858,-0.07084507233758526,-0.0010020021331637596
62.466,1.9855016055751027,-0.07286585841072941,-0.0010020794252794327
62.5,1.9881427976939483,-0.0749329241060691,-0.001002147223121981
62.533,1.9907167591038597,-0.07692383766354875,-0.0010022086469574608
62.566,1.9933014104523072,-0.0788997306383971,-0.0010022731047546474
62.6,1.9959752448311812,-0.08091956020460116,-0.001002350808301123
62.633,1.9985800207904603,-0.08286373057070713,-0.0010024403946364488
62.666,2.001188462324824,-0.0847875000261896,-0.0010026220727940606
62.698,2.003860820218267,-0.08673562025901921,-0.0010020552455772547
62.734,2.006458332796877,-0.08860696426224532,-0.0010019244774601664
62.766,2.0090722657471,-0.09046787748056961,-0.0010016830214327026
62.8,2.011796477962026,-0.09238209720604029,-0.0010019513289633228
62.834,2.014461483737147,-0.09423116857091551,-0.0010019303360993062
62.866,2.0171367000890092,-0.09606395376216115,-0.0010019735606243974
62.9,2.019903796986204,-0.09793535603955497,-0.001001950631942531
62.933,2.022599827593125,-0.0997350362794631,-0.0010019176246263105
62.966,2.025306695520343,-0.1015185353896078,-0.0010018725430954965
63.001,2.028107126971649,-0.10333926930861458,-0.0010018253387483918
63.033,2.0308358743024995,-0.10508967942488455,-0.0010017907642171295
63.066,2.033575643763649,-0.10682372974950266,-0.0010017617078315298
63.1,2.0364098879168004,-0.1085931654608685,-0.0010017406432187743
63.133,2.0391713449530204,-0.11029343350091812,-0.001001727691832991
63.167,2.041943689382982,-0.11197696381215262,-0.0010017240222883333
63.2,2.0448113426045187,-0.11369394447554941,-0.0010017252038375217
63.233,2.047605069373067,-0.11534294812667664,-0.0010017286685275913
63.266,2.0504095029985696,-0.11697484485725022,-0.0010017429474454415
63.3,2.0533100255591448,-0.11863824245774181,-0.0010017615860414553
63.333,2.056135474185612,-0.12023488483510962,-0.0010017879708118516
63.366,2.058971398831683,-0.12181404151662992,-0.0010018246062605228
63.401,2.0619039826626855,-0.12342263035047821,-0.0010018659045635814
63.434,2.0647599774618746,-0.1249655485073226,-0.0010019054776764444
63.466,2.0676257761501997,-0.12649043498753534,-0.0010019545705767172
63.501,2.070588401692556,-0.12804256799478225,-0.0010020156391833332
63.533,2.073472782190365,-0.1295301460670224,-0.0010020999498680482
63.566,2.076360752155418,-0.13099619479758412,-0.0010022297612877831
63.601,2.0793194656559133,-0.1324755660241488,-0.0010016386613873954
63.633,2.0821943290259832,-0.13389191010562052,-0.001001543659935513
63.666,2.085106667134173,-0.13530531816399888,-0.0010021480062340736
63.701,2.088122865753857,-0.1367452703386684,-0.0010020806095897873
63.733,2.0910587228391093,-0.13812358517666898,-0.001002099567054552
63.766,2.0940030622055366,-0.13948294720018617,-0.0010020974031508534
63.801,2.097045438727655,-0.14086364308647872,-0.0010020987386583913
63.834,2.100006410604531,-0.1421841221910451,-0.0010020993315998823
63.866,2.1029755072015406,-0.14348523088169904,-0.0010021218001575183
63.9,2.1060428402162565,-0.14480513454112107,-0.0010021617674061192
63.933,2.1090269455792194,-0.14606575553968498,-0.0010023107354687373
63.966,2.112005068841649,-0.1473007529251735,-0.0010020670240612518
64.001,2.115072951619862,-0.14854800804248094,-0.0010016136310429212
64.034,2.118083222721091,-0.14974802672764015,-0.001002091215322725
64.066,2.121098832820309,-0.15092702755528625,-0.0010020288493184683
64.101,2.1242143219272034,-0.15212086974878092,-0.0010019911816208787
64.133,2.1272456647666456,-0.15325896222932534,-0.0010019863983381332
64.166,2.130284532202684,-0.15437667815065634,-0.0010019831876218917
64.2,2.1334234278013433,-0.15550697192217816,-0.001001970882866219
64.233,2.136477512121637,-0.1565832040102456,-0.0010019572828471254
64.266,2.1395392000753914,-0.15763889944763296,-0.0010019569711958685
64.3,2.1427013373573005,-0.15870500216219716,-0.001001956965748358
64.334,2.14577731198083,-0.15971856765886866,-0.001001956711711341
64.366,2.148860097214062,-0.1607112525042758,-0.0010019663519057267
64.4,2.152043103296086,-0.1617121137152348,-0.0010019925894410482
64.434,2.1551382025185952,-0.1626617502156364,-0.0010020611151139967
64.466,2.1582307576221225,-0.16358777411597566,-0.0010021121045929587
64.5,2.161392835076748,-0.16451241552769022,-0.0010014187883696443
64.533,2.164470688411531,-0.16539146724744946,-0.0010013414061167472
64.566,2.167585698449506,-0.16625961793279548,-0.001001839149467016
64.6,2.170805037469669,-0.1671331308222081,-0.0010017890099552791
64.633,2.173935644970803,-0.16795953673030717,-0.0010017952194618096
64.667,2.177072203378387,-0.16876482324358844,-0.0010017836649574945
64.701,2.180309955672367,-0.16957244411897554,-0.0010017818785754695
64.733,2.183458148499648,-0.17033477630031454,-0.0010017873323240993
64.766,2.1866119979125016,-0.17107586035840464,-0.001001796938778922
64.801,2.189867194904844,-0.17181713380675365,-0.0010018149746050115
64.833,2.1930319453405347,-0.17251488607106047,-0.0010018378422296734
64.866,2.196201924199955,-0.17319120066804491,-0.0010018687944732853
64.9,2.1994732573810407,-0.17386553981426894,-0.001001910714346882
64.933,2.2026530484085853,-0.17449811291914288,-0.001001950073358751
64.966,2.205837186841534,-0.17510898038313064,-0.001001984625818627
65.0,2.209122123549791,-0.17571558286490935,-0.0010020228189709587
65.033,2.212314304033825,-0.17628212906818364,-0.0010020643269834963
65.066,2.2155101983270264,-0.17682672115333126,-0.0010021072229484118
65.1,2.218806611831957,-0.17736478989636784,-0.0010021567947783062
65.133,2.222009208151299,-0.17786457182776713,-0.0010022200766462083
65.166,2.2252149212006302,-0.1783418981279551,-0.0010023948260102396
65.2,2.2285171451540156,-0.17881014562003014,-0.0010024669377066732
65.233,2.231708396347732,-0.17923912347522514,-0.0010018908605830545
65.267,2.2349240029305024,-0.17964855351865736,-0.0010024560975775629
65.3,2.238233036967193,-0.18004617524719613,-0.0010023663059704237
65.334,2.2414457415366313,-0.1804089989194962,-0.0010024005319676545
65.366,2.244643086083075,-0.18074804303780587,-0.001002174150099653
65.4,2.247911797923793,-0.1810731077335648,-0.0010016105928407383
65.433,2.251104286398427,-0.1813698667666585,-0.0010016266807612861
65.467,2.2543254195694526,-0.1816474626022425,-0.0010018945214278242
65.5,2.2576462733018934,-0.1819101491772371,-0.0010018941073747442
65.534,2.260871327961586,-0.1821424644312978,-0.0010018434005488915
65.566,2.2640983974713214,-0.18235254618642377,-0.0010018007770614054
65.6,2.267425243901391,-0.18254571411225676,-0.0010017664575573855
65.633,2.2706560405304685,-0.1827105848108814,-0.0010017385356913197
65.666,2.2738885039086485,-0.18285316674748225,-0.0010017169492328414
65.7,2.277220465023763,-0.18297674681235016,-0.001001699842890471
65.733,2.2804558376287702,-0.1830740527726482,-0.0010016884065400036
65.766,2.2836923873410035,-0.18314905746427587,-0.0010016837829976317
65.8,2.287028088871384,-0.1832029994769069,-0.0010016864099954212
65.833,2.290266668327073,-0.18323271233117905,-0.0010016958240013502
65.866,2.2935059849481,-0.18324013273211023,-0.001001712402768827
65.901,2.2968440815680853,-0.18322444963364995,-0.0010017371826128753
65.933,2.300084569567639,-0.1831865981470399,-0.0010017692073344096
65.967,2.30332535982648,-0.18312647633364934,-0.001001806342356592
66.0,2.306664514076251,-0.18304123554194093,-0.0010018501289161853
66.034,2.3099055840190847,-0.18293590403338375,-0.0010019035599326022
66.066,2.3131463610067957,-0.18280835066869142,-0.0010019641522321238
66.1,2.3164846008749795,-0.18265371165335784,-0.001002028264763196
66.133,2.3197238002372993,-0.18248113828646598,-0.0010021006007995062
66.166,2.3229615970440536,-0.18228651321332764,-0.0010021846965437911
66.201,2.326295019679403,-0.1820630347072733,-0.001002292404140754
66.234,2.3295240335383403,-0.18182415712301284,-0.0010024148502168068
66.266,2.332723624029612,-0.18156634108722816,-0.0010018049243341667
66.301,2.3360054877063314,-0.18128097167394056,-0.0010017025214219405
66.333,2.339219202959323,-0.18098099979485938,-0.0010021330355563449
66.367,2.3424423756166246,-0.18065823913709098,-0.0010021456228292668
66.4,2.3457610959912505,-0.18030276828622605,-0.0010022254366572128
66.433,2.3489852739094608,-0.17993545374557163,-0.0010023787779533631
66.467,2.352195546185094,-0.17954815309090805,-0.0010021483384492144
66.5,2.355497719671916,-0.1791261763781073,-0.0010021204365735469
66.533,2.358704048238684,-0.1786943065578285,-0.0010018209350650953
66.564,2.361908475345937,-0.17824064234111017,-0.0010018968142526605
66.6,2.3652062796002586,-0.1777506825390335,-0.0010019135778684199
66.633,2.368403935498883,-0.17725319071606493,-0.001001885696833009
66.667,2.371598248256748,-0.17673415811785848,-0.0010018639537997948
66.701,2.3748859844391013,-0.17617682888003214,-0.001001830325565084
66.733,2.3780740249935137,-0.1756139727006769,-0.0010018073962904002
66.767,2.3812587133475107,-0.17502965949865174,-0.0010017880959340905
66.8,2.384536292776478,-0.17440524124146498,-0.0010017789525799889
66.834,2.3877141936111643,-0.173777416588767,-0.0010017797645367511
66.866,2.390888419190101,-0.17312830077293218,-0.0010017829926116904
66.901,2.394154839004467,-0.1724372697906415,-0.0010017957935572613
66.933,2.3973215381927333,-0.17174497599517496,-0.0010018171564138874
66.966,2.400484015496017,-0.1710316365729709,-0.0010018359098608563
67.001,2.4037375386257396,-0.17027476446521067,-0.0010018534382873513
67.033,2.4068909153183355,-0.16951892268160465,-0.001001875660345028
67.066,2.4100393478881523,-0.1687424258857149,-0.0010019012105221825
67.1,2.4132776569084813,-0.16792082673643252,-0.0010019477795998807
67.133,2.416414797302902,-0.16710252845912515,-0.0010020895672117683
67.167,2.419534095934632,-0.1662678154038413,-0.0010016576625078676
67.2,2.4227535110384637,-0.1653843052318111,-0.001002052574954844
67.233,2.4258748551176836,-0.16450581661554875,-0.001001982620735191
67.267,2.4289908810586267,-0.16360735964783138,-0.001001948010869936
67.301,2.432195554974997,-0.16266088414961744,-0.0010019671702356653
67.334,2.435300786129682,-0.16172202102818564,-0.0010019735701575286
67.366,2.438400468514436,-0.16076347884592876,-0.0010019930708988836
67.4,2.441588035182316,-0.15975537763340641,-0.0010020167378893968
67.433,2.444676085739768,-0.15875704711638974,-0.0010020330082434609
67.466,2.4477577940371784,-0.15773943621202532,-0.0010020529140237627
67.501,2.4509260340555,-0.15667087350522105,-0.0010020734263680303
67.533,2.453994725528517,-0.15561415826823102,-0.0010021057533225568
67.566,2.4570565005183673,-0.15453846338486138,-0.0010021417109274018
67.6,2.4602032002933107,-0.1534105310518378,-0.0010022077970950893
67.633,2.4632473353277913,-0.15229732694517686,-0.0010023546789304436
67.667,2.4662708773683475,-0.15116998366260676,-0.0010023227434013335
67.699,2.4693441754645975,-0.15000062656756943,-0.0010014085055412292
67.733,2.4723243841327305,-0.1488431421851803,-0.001001356725094691
67.767,2.4753328058701345,-0.1476520176010946,-0.001002098889253046
67.8,2.4784325544608157,-0.14640219911164082,-0.001002067004672879
67.833,2.4814337816850345,-0.1451702265400077,-0.0010020509338527807
67.866,2.484427242369077,-0.14391999298193034,-0.0010020666947979165
67.9,2.4875029777411632,-0.14261287597269015,-0.0010020560559427134
67.933,2.4904807839608933,-0.1413255721011021,-0.0010020361140747266
67.966,2.4934506115228636,-0.14002034827016765,-0.001002023627595841
68.0,2.4965017094851856,-0.13865682676898114,-0.001002037491842571
68.034,2.499453715234639,-0.13731577221762026,-0.0010021297682035503
68.066,2.502382318255802,-0.13596501770791988,-0.0010015771891084338
68.101,2.5054012024218606,-0.13455155415357684,-0.0010018324408198956
68.133,2.5083320944403655,-0.1331580439732108,-0.0010018559550200035
68.166,2.5112544380298054,-0.13174764549609508,-0.0010018146868451192
68.2,2.514256861404133,-0.1302766896586329,-0.0010017888836671325
68.233,2.5171635522555693,-0.12883143004222428,-0.001001760679205016
68.266,2.520062395542556,-0.12736930375972197,-0.0010017444492778915
68.3,2.523040787037233,-0.1258452692735708,-0.0010017350833147094
68.333,2.525924131420505,-0.1243487801200389,-0.0010017343898338672
68.366,2.52879951877501,-0.12283575863489014,-0.001001741719004183
68.401,2.5317536077199856,-0.12125965400502031,-0.0010017528834042472
68.433,2.53461322857207,-0.11971296176254076,-0.0010017710460304141
68.466,2.537464750623026,-0.1181500952618367,-0.0010017928936715235
68.5,2.54039410017228,-0.11652300899513804,-0.0010018235663198718
68.534,2.5432295822351674,-0.11492718923124587,-0.001001862211999511
68.566,2.5460568161809976,-0.11331557597171557,-0.0010019111505888759
68.601,2.5489609302276506,-0.11163869502576511,-0.0010019705558378111
68.633,2.5517714830146687,-0.10999508441925619,-0.0010020238531632496
68.666,2.554573192482027,-0.10833631152824769,-0.0010020755618635642
68.7,2.5574503428710758,-0.10661150376825934,-0.0010021344294582242
68.733,2.5602342046276467,-0.10492191395916503,-0.0010022058599297688
68.766,2.5630087106786164,-0.10321771342219305,-0.0010022757231638764
68.8,2.565856804748462,-0.10144701711192093,-0.001002363006367319
68.833,2.5686098433731663,-0.0997147782955867,-0.0010025072202988448
68.867,2.57134525839197,-0.09797297345968811,-0.0010025885459126332
68.901,2.5741237404746204,-0.0961818196718856,-0.0010016906690754508
68.933,2.576809504815952,-0.09442793467683361,-0.0010016850162692728
68.966,2.579504507962398,-0.09264702859856384,-0.001002221830680959
69.0,2.5822674751725563,-0.09080198728447736,-0.0010017065422524354
69.033,2.5849607570218143,-0.08898402542447471,-0.0010020651747246132
69.066,2.5876448357192383,-0.08715250576922848,-0.0010019791343981177
69.1,2.5904005901137412,-0.08525130647809259,-0.0010019491569565296
69.134,2.5930667005835706,-0.08339187783717131,-0.0010018911719634344
69.165,2.5957239362734783,-0.08151903497075476,-0.001001838878500881
69.2,2.59845239164786,-0.07957541703612318,-0.0010017957662607005
69.233,2.601092347369393,-0.07767495621159909,-0.0010017642786645867
69.266,2.6037235393481684,-0.07576138935738863,-0.0010017404615565127
69.3,2.6064252233584013,-0.07377618497593447,-0.001001717598644855
69.333,2.60903922709225,-0.07183571253695663,-0.0010017023031437602
69.367,2.6116444835342576,-0.06988251675507635,-0.0010016916790623158
69.4,2.614319462446099,-0.06785687581373528,-0.0010016878700750582
69.433,2.6169075900894705,-0.06587752377301195,-0.0010016917935490866
69.462,2.619487023674458,-0.06388582782297642,-0.0010017017267201882
69.501,2.62213545996819,-0.06182091356867484,-0.0010017205221145645
69.533,2.624697895015333,-0.059803804350363615,-0.0010017484635441373
69.566,2.6272517096570986,-0.0577747252947885,-0.00100178115873999
69.6,2.6298738270545066,-0.05567169009974591,-0.0010018230172050904
69.633,2.632410797260919,-0.05361795125719922,-0.0010018714909005612
69.666,2.634939200415312,-0.05155264829056344,-0.0010019285608292815
69.7,2.6375350726744355,-0.0494128171398375,-0.0010019940355973367
69.733,2.6400463385345594,-0.04732401929708444,-0.0010020617894546252
69.766,2.6425487318143985,-0.045224425906806455,-0.0010021373191004372
69.8,2.645117330625832,-0.04305024421314412,-0.0010022172273780779
69.833,2.6476011362459024,-0.04092953266301143,-0.0010023189272898962
69.866,2.65007466134694,-0.0387998329714434,-0.0010024380582880944
69.899,2.652599013440187,-0.03660805969348427,-0.0010021458704093447
69.933,2.655034901465407,-0.034477023757441806,-0.0010018622978246391
69.966,2.6574797749844095,-0.03232188072694987,-0.0010023914832728194
70.0,2.659990029414603,-0.030090614229143147,-0.001002391747070737
70.033,2.6624075713134667,-0.027923702767037276,-0.001002448717571349
70.066,2.6647941953119063,-0.025766171846812513,-0.001001516021417053
70.101,2.667249764253869,-0.023526295107297302,-0.0010014886796759423
70.133,2.6696486648636415,-0.02131976606597941,-0.0010021265570402602
70.166,2.6720402769029645,-0.019102969313860758,-0.0010019820207604092
70.2,2.674495709732719,-0.016809154598370027,-0.0010019212184772912
70.233,2.6768711160973746,-0.014572865865236049,-0.001001893656392052
70.266,2.67923831494154,-0.012327569583975097,-0.0010018567271228816
70.3,2.6816687586126706,-0.010004691185359736,-0.001001814209896798
70.333,2.6840203839427135,-0.007740218727275482,-0.001001786922948951
70.366,2.6863641956473368,-0.005466879518698093,-0.001001762426892077
70.4,2.6887708414684677,-0.0031154121262933336,-0.0010017484206526032
70.433,2.6910996185762195,-0.0008234875612099304,-0.001001746370630923
70.466,2.6934208216721784,0.0014769817122201158,-0.001001743989387325
70.5,2.69580439975073,0.0038560635780456533,-0.00100175032700546
70.533,2.6981110183433885,0.0061744539740989385,-0.0010017634050177304
70.566,2.70041028637503,0.00850103792103569,-0.0010017801888590645
70.601,2.702771496605034,0.010906649471100805,-0.0010018091932947962
70.633,2.7050565980000814,0.013250398451752191,-0.001001846196486439
70.666,2.7073344008514244,0.01560178143230163,-0.0010018805727487548
70.701,2.7096734761029317,0.01803224657019581,-0.0010019223672391997
70.733,2.711937066082065,0.020399410960954253,-0.0010019730475578845
70.766,2.7141933781453207,0.02277350311326283,-0.0010020324538891866
70.8,2.7165099172102103,0.02522630647835028,-0.0010021379424752612
70.834,2.7187496920165763,0.027612572281976357,-0.001002273956863333
70.866,2.720965274263067,0.029985530663662063,-0.00100168285722909
70.898,2.7232426324018344,0.032436785241389536,-0.0010016936523628076
70.933,2.725464781325449,0.03484140502401169,-0.001002135891712063
70.966,2.7276815963835626,0.037253859461277246,-0.00100214730805891
71.0,2.7299582811279537,0.03974535942110588,-0.0010021583156086498
71.033,2.7321617677763865,0.04217003803016876,-0.0010021724792625523
71.066,2.734358636682604,0.044600185558640634,-0.001002197455915288
71.101,2.736615114392941,0.04710973668938183,-0.0010022229871959505
71.133,2.7387982500215124,0.04955108486714574,-0.0010023246593075137
71.166,2.740970022430793,0.0519921101879857,-0.0010023251663164694
71.2,2.7431812401426754,0.054491666415900177,-0.001001477740020771
71.233,2.7453307144795507,0.05693562695526224,-0.001001703743040372
71.266,2.7474891198124216,0.05940193901939696,-0.001001864243111831
71.3,2.749705471967511,0.06194717829919131,-0.0010019345031907212
71.333,2.7518510850779214,0.06442330550215085,-0.001001916010424212
71.366,2.7539909670382907,0.06690441808837612,-0.0010019081261036893
71.401,2.756189832231028,0.0694661162811367,-0.0010018780029735497
71.433,2.7583193704274938,0.07195864968126914,-0.001001851931061129
71.467,2.760443794099085,0.07445624327105078,-0.0010018333000548323
71.5,2.7626272499299445,0.07703481354738555,-0.0010018272306860261
71.533,2.764742239946285,0.07954348863444889,-0.0010018296878528989
71.567,2.7668524863776125,0.08205695839986915,-0.0010018381001944514
71.601,2.769021665759616,0.08465154374767667,-0.0010018552526603539
71.629,2.7711229935317,0.08717529763990205,-0.0010018725114447381
71.667,2.773219694756313,0.08970322650834323,-0.0010018872852777076
71.701,2.775375048064004,0.0923120252055193,-0.0010019127192311128
71.734,2.7774632007783993,0.09484903085153362,-0.001001947310964632
71.766,2.7795467098298734,0.09738939904403997,-0.0010020239179075636
71.801,2.7816874186008818,0.10000914420194296,-0.0010021582212053869
71.833,2.783753950551628,0.10254615355391491,-0.0010019657451557917
71.866,2.7858043388330316,0.10506921182840401,-0.0010015009511438605
71.9,2.787927016952878,0.10768721851000752,-0.0010017886893920781
71.933,2.789995070020176,0.11024510752454042,-0.0010020002130334063
71.966,2.7920592094032766,0.11280536099699351,-0.0010020207040029872
72.0,2.7941823364365828,0.11544624171450578,-0.0010020742760071186
72.033,2.7962405135144173,0.11801322601535026,-0.0010020693719493684
72.063,2.798295839978134,0.12058295673436027,-0.001002060284188467
72.1,2.800410729878158,0.12323376997041396,-0.0010020354591287715
72.133,2.8024615435760856,0.12581048117710547,-0.0010020388027990705
72.166,2.8045096762213175,0.1283900215105688,-0.0010020794491457097
72.2,2.806616465536587,0.13104956047672983,-0.0010021603922724144
72.233,2.8086538576480145,0.1336273270682436,-0.0010023662830211041
72.267,2.810675117481743,0.1361906004750155,-0.0010018000832842794
72.3,2.8127510657315775,0.13883067111331207,-0.0010015557889993705
72.333,2.814780789332024,0.14141800747221,-0.0010021093164318227
72.366,2.8168087297123603,0.14400785748338396,-0.001001996431994237
72.4,2.8188958013925642,0.14667829701979793,-0.0010019653619094543
72.433,2.8209199709765347,0.1492729164716836,-0.0010019465993596419
72.466,2.8229422589471045,0.1518692911082163,-0.0010019239330922164
72.5,2.825023970878106,0.154546345275575,-0.0010018997471751175
72.533,2.8270436577727107,0.15714758671549062,-0.001001890454208898
72.567,2.8290620264399813,0.15975054201839095,-0.0010018863815725101
72.6,2.831140263151329,0.1624341906339886,-0.0010018793246422304
72.633,2.8331572908195737,0.16504189117987741,-0.0010018618537472358
72.667,2.835173326477982,0.16765095744277,-0.0010018668692567748
72.701,2.8372492946666372,0.1703403447633478,-0.0010018779071537115
72.733,2.839263702661894,0.17295256130224917,-0.0010019061473398629
72.766,2.8412771365220997,0.17556540423083816,-0.0010019595277385301
72.8,2.843350082965783,0.17825732032230493,-0.0010020677761472876
72.833,2.8453593183961563,0.1808676750389288,-0.001002110305749107
72.867,2.847352072126913,0.18345571974610053,-0.001001503126109509
72.9,2.8494079369412186,0.18612363687445868,-0.0010014837807268244
72.933,2.851422722715459,0.18873694383760625,-0.0010019375315190072
72.966,2.853438268107031,0.19135093746496382,-0.001001937053509011
73.0,2.8555152675254862,0.19404428077491795,-0.0010019822805207024
73.033,2.857532277951663,0.19665908795122689,-0.001001997124801604
73.067,2.8595500759935355,0.1992736940041205,-0.0010020301544165222
73.1,2.8616296128733487,0.20196704316371822,-0.0010020493215854055
73.133,2.8636493397469063,0.20458143291420747,-0.0010020656257981979
73.166,2.865669920453045,0.2071950573935233,-0.0010020986740939958
73.2,2.867752433906697,0.20988691145956326,-0.0010021314088511958
73.233,2.869775509291732,0.21249986058944612,-0.0010021197783572806
73.267,2.8717961975058293,0.21510772679485507,-0.0010022804086236535
73.3,2.8738688291621863,0.21778083450030003,-0.0010020522002338293
73.333,2.875869667940853,0.2203605370838042,-0.0010014500293155128
73.366,2.8778908849677927,0.2229648060296769,-0.0010020848795872055
73.401,2.879977789649252,0.22565062838139455,-0.0010019825070304023
73.433,2.8820053556369745,0.22825691441298807,-0.0010019012083709554
73.466,2.8840347707043277,0.23086204344021005,-0.0010019022811195676
73.5,2.886127615433297,0.23354495137458936,-0.0010018787880718832
73.534,2.888162026740344,0.23614913078497313,-0.0010018788778681266
73.567,2.8901993240452653,0.2387528074001874,-0.0010018948140997838
73.601,2.892300997344786,0.24143426582543248,-0.0010018872540441537
73.633,2.894344283658397,0.24403651644799676,-0.0010018874956862975
73.666,2.896390375293308,0.24663721963372837,-0.001001896080666139
73.7,2.898501269333886,0.24931491514118978,-0.0010019009919268115
73.733,2.9005536996574124,0.2519128774201961,-0.0010019177916533555
73.767,2.90260916104758,0.2545086811947227,-0.0010019307773069946
73.801,2.9047300109893093,0.25718074788348694,-0.0010019655207934644
73.834,2.9067918169224183,0.25977191368875174,-0.001002066041991767
73.866,2.908856576665924,0.26235992709640693,-0.0010021410752498877
73.898,2.910974985703826,0.26500745593880143,-0.0010018981194015245
73.934,2.913026918601748,0.2675620510970268,-0.0010014814315985297
73.966,2.9150948090063973,0.2701261872604126,-0.0010016731723376318
74.0,2.917241455344797,0.27277877749386065,-0.0010019048428953452
74.033,2.9193311242674045,0.27535270127394,-0.001002047670036317
74.066,2.9214252631912574,0.2779234777584742,-0.001002069680597347
74.101,2.923587298732847,0.28056853389751096,-0.0010020882590799744
74.134,2.925690812657973,0.2831329281584463,-0.001002096367396392
74.166,2.9277986882305154,0.2856933200128289,-0.0010021186888467329
74.2,2.929974862976463,0.28832700868210703,-0.0010021415878263412
74.233,2.932092347339195,0.29088008665843784,-0.001002152285525651
74.266,2.934212268226326,0.2934263352276857,-0.0010022715316384163
74.301,2.9363943305711566,0.2960379552838771,-0.001002232695538792
74.333,2.938499225526468,0.2985486583402843,-0.001001427353232564
74.366,2.9406242004474783,0.3010745309004049,-0.0010018996380532254
74.4,2.942825077492901,0.30368018320597145,-0.0010018528869624559
74.433,2.9449690813876317,0.30620840079020073,-0.0010019787709763667
74.467,2.9471190291746616,0.3087330551055649,-0.0010019508846189525
74.501,2.9493397190617263,0.31132962342788406,-0.0010018999801353762
74.533,2.9515016656330064,0.3138464284592068,-0.0010018683169770379
74.566,2.9536695369665655,0.3163588268294741,-0.0010018422228471636
74.601,2.9559093102233938,0.31894275324387206,-0.001001829490638425
74.633,2.9580901764225547,0.32144699708080987,-0.0010018261416415673
74.666,2.960277363663814,0.3239465527698128,-0.001001827326768935
74.7,2.9625374179682664,0.3265169050053771,-0.001001836170793545
74.733,2.964738289610652,0.3290075736284868,-0.0010018558556967802
74.766,2.9669457046686003,0.33149306200530704,-0.0010018714227693869
74.8,2.969226756334913,0.33404830046907213,-0.0010018957910164043
74.833,2.9714481534651696,0.33652365122823785,-0.0010019362168500467
74.866,2.9736762913481796,0.33899322962506484,-0.0010019734128323306
74.9,2.975978869190987,0.3415314039305825,-0.001002035851816921
74.933,2.978220053920206,0.34398836299807634,-0.0010021303393938467
74.966,2.980467018838021,0.34643813603327567,-0.0010022235444268578
75.0,2.982771935181579,0.34893559079401476,-0.0010017572242780846
75.033,2.98501424747223,0.35134843943604255,-0.0010016506346393617
75.066,2.9872804499304766,0.353770221783531,-0.0010020797575007595
75.101,2.989631464128074,0.35626710974572257,-0.001002163285395017
75.133,2.9919208659104384,0.35868353606918846,-0.0010021973402327966
75.166,2.994217206395548,0.3610921378625836,-0.0010022052881392338
75.2,2.9965903384307415,0.36356554690085646,-0.0010022304692080715
75.233,2.998901589049738,0.36595904736974505,-0.0010022375902402209
75.266,3.0012152234337695,0.3683400590100844,-0.001002301874977806
75.3,3.00358754270654,0.37076653989757463,-0.00100153399674862
