time,x,y,z
149.906,0.7115721967661698,1.2423983979251079,-0.001000903393502766
149.939,0.7107420330236388,1.2445834904049893,-0.0010006887141609279
149.972,0.7098866978904435,1.2467928163653588,-0.0010009296471377507
150.006,0.7089791152934118,1.2491078147989758,-0.0010009429177174275
150.039,0.7080624161081973,1.2514233277099558,-0.0010018024174364495
150.072,0.7071353489077147,1.253746890640145,-0.0010016640268717264
150.106,0.7061760436289827,1.2561322796996497,-0.0010016435803587923
150.139,0.7052386506244936,1.2584447850891778,-0.0010016102629060476
150.173,0.7042949383545312,1.2607548730095954,-0.0010015697385017536
150.207,0.7033198740957776,1.2631219253045733,-0.001001524583393424
150.239,0.70236609677553,1.2654165482366058,-0.0010014961699568517
150.272,0.701405004990983,1.2677084960077543,-0.0010014672026788171
150.306,0.7004029129186158,1.2700771968773834,-0.0010014447518095354
150.339,0.6994229158208848,1.2723736157504115,-0.0010014294234922533
150.372,0.698435684113347,1.274667374972102,-0.0010014098632808097
150.406,0.6974105622977708,1.2770285497883558,-0.0010013980955643834
150.439,0.6964080466574464,1.2793174412823323,-0.0010013910212345913
150.472,0.6953981102124609,1.2816035165342596,-0.0010013846381671833
150.506,0.6943559210798766,1.283942147890344,-0.0010013850094450286
150.539,0.6933368880854408,1.2862089927763847,-0.0010013839230617813
150.572,0.6923104390568553,1.2884729527584156,-0.0010013894432045686
150.606,0.6912481035681587,1.2907958428227297,-0.001001400798489531
150.639,0.6902093955826238,1.29304734312517,-0.001001414869813342
150.672,0.6891631679106207,1.2952958539625254,-0.0010014314280845371
150.706,0.6880803418541342,1.2976033158970472,-0.0010014541388025898
150.739,0.6870220241118489,1.2998399293442293,-0.0010014818964200027
150.772,0.6859564672810254,1.3020736235512482,-0.0010015130940487504
150.806,0.6848478406080054,1.3043785876874983,-0.0010015506772299357
150.839,0.6837644419018668,1.3066127325022754,-0.0010015902285265034
150.872,0.6826738498897309,1.308843739531633,-0.0010016307773521617
150.906,0.6815348793683796,1.3111549126109632,-0.0010016735378843428
150.939,0.6804221380930687,1.313394786713046,-0.0010017186360626387
150.972,0.6793023537376646,1.3156311719193343,-0.0010017688143756712
151.006,0.678155573461074,1.3179032038824081,-0.0010018304748175624
151.039,0.6770355608817344,1.3201042397817377,-0.0010018931491827046
151.072,0.6759088450426712,1.3223006696780113,-0.0010019859055046196
151.107,0.6747425517449214,1.3245557034801176,-0.0010020817096764757
151.139,0.6736180311410832,1.3267145373025435,-0.0010015448990202992
151.172,0.6724925057948791,1.3288614076020961,-0.0010014240350017106
151.206,0.6713041964967286,1.3311134717003539,-0.0010016755472569486
151.239,0.6701322607155052,1.3333178764410016,-0.0010019066276857717
151.272,0.668953913086461,1.3355173757899848,-0.0010019295235333785
151.306,0.6677346579765757,1.3377750938278248,-0.0010019974513412223
151.339,0.6665435785356056,1.3399616585202874,-0.001002056054520778
151.372,0.6653505529037199,1.342133635085717,-0.0010020806193983788
151.406,0.6641401754918942,1.3443178458731737,-0.0010017548776226452
151.439,0.6629801449022762,1.3463910898461935,-0.0010010162251499928
151.472,0.6618099434788646,1.3484609949492614,-0.0010009101146370714
151.506,0.660577833120937,1.3506188591051702,-0.0010009044787741839
151.539,0.659345335151532,1.3527599870839033,-0.0010016595763543447
151.572,0.6581042236605854,1.3549010249945657,-0.0010015822035015914
151.606,0.6568133025019235,1.3571127497526048,-0.0010015717880451878
151.639,0.6555542618053518,1.359255987741972,-0.0010015545780029979
151.672,0.654289273187528,1.3613957292042034,-0.0010015304363909308
151.706,0.6529880841165583,1.3635821731760662,-0.0010014944756043566
151.739,0.6517185987413867,1.365700627902531,-0.0010014748950714115
151.772,0.650442584286516,1.367815563507354,-0.0010014558110528482
151.806,0.6491207534123967,1.3699910986346802,-0.001001441317573827
151.839,0.6478308087511135,1.372098853174662,-0.0010014324285258225
151.872,0.6465339784011451,1.374202870697488,-0.001001428539153991
151.906,0.6451858307847813,1.3763744750406457,-0.0010014294920510786
151.939,0.6438702863845843,1.378478417161022,-0.0010014347686515095
151.972,0.6425478382770642,1.3805785660844825,-0.0010014415163595407
152.006,0.6411839201469496,1.3827290839440154,-0.0010014572295091728
152.039,0.6398530707246324,1.3848123195325335,-0.001001470831997489
152.072,0.6385152693509345,1.3868915895613647,-0.001001490868230516
152.106,0.6371326426072312,1.3890250980001881,-0.0010015152891703245
152.139,0.6357837915942891,1.3910915676641638,-0.0010015385192367367
152.172,0.6344281916752028,1.3931537711635171,-0.0010015641700537939
152.206,0.6330096560773486,1.3952965819974037,-0.0010015939280510928
152.239,0.6316262002611861,1.3973721739359042,-0.0010016297356037034
152.272,0.6302364279283772,1.399443333318303,-0.001001675739134511
152.306,0.6288114228744013,1.4015519946258514,-0.0010017965298801182
152.339,0.6274228590822096,1.4035922064018704,-0.0010018568573689351
152.372,0.626045208828255,1.4056035827812727,-0.0010014108493251253
152.406,0.6246348336635081,1.4076511534518743,-0.0010011773127337198
152.439,0.6232481864874142,1.4096534519969712,-0.0010011974039653877
152.472,0.6218348162434125,1.4116815502959619,-0.0010016106560748125
152.506,0.6203678590197533,1.413771265274053,-0.0010016527631893472
152.539,0.6189367257972179,1.4157945292015657,-0.001001671044800343
152.572,0.6174984331605927,1.417812823637234,-0.001001692499769117
152.606,0.6160098163871138,1.4198864361275545,-0.001001706102982329
152.639,0.6145582455413944,1.421894235556388,-0.0010017188423302875
152.672,0.6131000829517124,1.4238971975528365,-0.0010017351087434796
152.706,0.6116003782591272,1.425942844026901,-0.0010017575308576485
152.739,0.6101383614681911,1.427923240917271,-0.0010017796148204736
152.772,0.6086700191874285,1.429898615268017,-0.0010018085379218562
152.806,0.6071415443196099,1.4319408001750347,-0.0010018700009910599
152.839,0.6056517121790652,1.4339176754844496,-0.0010018910228206633
152.872,0.6041574574884458,1.4358870035485802,-0.0010020295173420353
152.906,0.6026225416821784,1.4378959347597389,-0.0010020357838467775
152.939,0.6011558949965645,1.4398010859173949,-0.001001253287373275
152.972,0.5996973715907176,1.4416800185980028,-0.0010009175874638766
153.006,0.598171477456488,1.4436284508647614,-0.00100087512853771
153.039,0.5966477714136657,1.4455584832228219,-0.0010014492973383325
153.072,0.5951012930993536,1.4475047133108065,-0.0010016113568936356
153.106,0.5935069389759746,1.4494986918858968,-0.0010015970519802499
153.139,0.5919540030750022,1.451429485223956,-0.0010015924223836445
153.172,0.5903956207246365,1.4533558555736774,-0.0010015844525597742
153.206,0.5887892229407073,1.4553295358562097,-0.0010015685117314606
153.239,0.5872238978316396,1.4572404999970021,-0.0010015557466197152
153.272,0.5856524445138157,1.459146917825079,-0.0010015527048115522
153.306,0.5840214560308713,1.4611129538560368,-0.0010015511456951884
153.339,0.5824321743021007,1.4630164951930429,-0.001001554979697554
153.372,0.5808368663362798,1.4649152761460127,-0.0010015608546513552
153.406,0.579192241906905,1.4668601809587314,-0.0010015704549661622
153.439,0.577589858326675,1.4687427221990437,-0.0010015852268621395
153.472,0.5759814777113417,1.4706201514943409,-0.0010016063734876735
153.506,0.5743200682226514,1.4725467514742163,-0.0010016361463578115
153.539,0.572701599604482,1.474410821214346,-0.0010017031690301263
153.572,0.5710796051030466,1.4762667939054015,-0.0010017815145800385
153.606,0.5694226560566918,1.4781512296069423,-0.001001549852160999
153.639,0.5678344890979268,1.479948189889542,-0.0010010751381155508
153.672,0.5662373621181208,1.4817471299983573,-0.0010010541214053904
153.706,0.5645595194718869,1.48362716553869,-0.0010013644883085891
153.739,0.5629090596800199,1.4854643868446444,-0.0010014941350163578
153.772,0.5612526527779753,1.4872957763917314,-0.0010014828644385812
153.806,0.5595324122640575,1.489184578108683,-0.0010014904470798253
153.839,0.5578560569424797,1.491012189275381,-0.0010014843150018965
153.872,0.5561730844118845,1.4928342644899726,-0.0010014882065201153
153.906,0.5544485967509594,1.4946882507909531,-0.0010014979069353017
153.939,0.5527684325147488,1.4964821120868317,-0.0010015104366669705
153.971,0.5510818747029587,1.4982705614619958,-0.0010015280419821346
154.006,0.5494270194757495,1.500014558748033,-0.0010015537901592458
154.039,0.5478231060486342,1.5016968091111866,-0.0010015725190739566
154.072,0.5462150133922217,1.5033756026426732,-0.0010016012045999494
154.106,0.5447799306577229,1.5048681915250393,-0.0010016498116494112
154.139,0.5434502052047698,1.506250952704595,-0.0010016614132031254
154.172,0.5421206999865761,1.507633927743879,-0.0010016871538012367
154.206,0.5409113178140604,1.5088928575326361,-0.001001701403942696
154.239,0.539768264194281,1.5100844642938143,-0.00100173035845591
154.272,0.5386260618395742,1.5112767106230391,-0.0010017523592789034
154.306,0.5375802396565369,1.512369935024683,-0.0010017802239018492
154.339,0.5365949610835398,1.513401068133327,-0.0010017916215424617
154.372,0.5356104287302341,1.51443228334813,-0.001001817163604913
154.406,0.5346443732978672,1.5154450130115424,-0.0010017592048408228
154.439,0.5337092736711146,1.5164260817577344,-0.0010018616284003558
154.472,0.532774703561847,1.5174073480477612,-0.001001910622593763
154.506,0.5319146039245883,1.5183108353853978,-0.0010013128474559395
154.539,0.5311515638386252,1.519114954341263,-0.001002125184928114
154.572,0.530396386367029,1.519910430463503,-0.001002040321571026
154.606,0.5296812208764299,1.5206636967445473,-0.0010015185969881046
154.639,0.5290312908915251,1.5213500191207687,-0.0010015844591011458
154.672,0.5284124019911015,1.5220036108004944,-0.0010014241220257028
154.706,0.5278219538900146,1.5226269967550177,-0.001001453230870076
154.739,0.5272631087592299,1.523216919189213,-0.0010012810882046412
154.772,0.5267077406674946,1.5238030612745657,-0.0010012367231122497
154.807,0.5261456593335293,1.5243962206404897,-0.0010014571297461625
154.839,0.5255921672394962,1.5249808497972415,-0.0010016674307826608
154.872,0.5250406153758272,1.5255638932899949,-0.0010016394521112325
154.906,0.5245525217269609,1.5260803207515072,-0.0010012864872110186
154.939,0.5240835197528461,1.5265771018508885,-0.001001603944194223
154.972,0.5236153244139746,1.5270735049433024,-0.001001626564232732
155.006,0.5231969207900714,1.527517449108492,-0.0010016379223525898
155.039,0.522791800079283,1.5279476776292733,-0.001001664568288308
155.072,0.522387110602837,1.5283777406448353,-0.001001648929708908
155.106,0.5220070686063591,1.5287818800073967,-0.0010017486061938037
155.139,0.5216394380581664,1.5291730596860802,-0.0010016426497704914
155.172,0.5212716569940229,1.5295646486593406,-0.00100164239712347
155.206,0.5209643347629557,1.5298920248556778,-0.0010017634772567854
155.239,0.5206705821764617,1.5302050604955637,-0.0010016440919197525
155.272,0.5203765506867324,1.5305185096926561,-0.0010016532707786095
155.306,0.5201070479079584,1.5308058956326873,-0.0010016609696729406
155.339,0.5198458621745936,1.5310844647691786,-0.0010016574233552115
155.372,0.5195846609879786,1.5313631075347507,-0.0010016587694647826
155.406,0.5193297586370083,1.5316350910060432,-0.0010016538232157021
155.439,0.5190824988756412,1.5318989851257203,-0.0010016571614730324
155.472,0.5188352661716941,1.5321629143143318,-0.0010016572933720415
155.506,0.5186158850049041,1.5323971655151492,-0.001001635852020042
155.539,0.5184035776767948,1.5326239800404822,-0.0010016510988138695
155.572,0.5181913323287025,1.5328508515046246,-0.001001650522095953
155.606,0.5180123309375938,1.5330422450847423,-0.0010016422692043885
155.639,0.5178391063267483,1.5332274806088608,-0.0010016635857670701
155.672,0.5176659241463532,1.5334126935573433,-0.0010016639821602731
155.706,0.5175040439945325,1.533585846682157,-0.0010016544497818865
155.739,0.5173470593637329,1.5337538105077533,-0.0010016594090402932
155.772,0.5171900920924324,1.5339217920655002,-0.001001659268533333
155.806,0.5170347542632632,1.5340880709084037,-0.0010016546724155619
155.839,0.5168840530535429,1.5342494420953519,-0.0010016565986302774
155.872,0.5167333659164031,1.5344108470783309,-0.0010016561246463974
155.906,0.5166140081300362,1.5345387170581504,-0.0010016523372277895
155.939,0.5164985951046245,1.534662375157696,-0.0010016619032413195
155.972,0.516383197949008,1.5347860295035494,-0.0010016607235302927
156.006,0.516277358905396,1.5348994444956499,-0.0010016592897170613
156.039,0.516174703569314,1.5350094357597377,-0.001001661436177248
156.072,0.5160720506731176,1.535119430380901,-0.001001660506767324
156.106,0.5159728869836329,1.5352256996184115,-0.0010016541395375042
156.139,0.5158766958440582,1.535328808434265,-0.0010016547296212118
156.172,0.515780513094754,1.5354319388858233,-0.00100165403565574
156.206,0.5156921279415103,1.5355267212654842,-0.001001653422405449
156.239,0.5156064075881012,1.535618650168316,-0.0010016547130051665
156.272,0.5155206891018388,1.5357105872575327,-0.001001654111242374
156.306,0.5154505132541273,1.5357858674270612,-0.001001650127858654
156.339,0.5153825309109832,1.5358588079978548,-0.0010016523529791967
156.372,0.5153145532973012,1.535931754689845,-0.0010016518618172557
156.406,0.5152538440026322,1.5359969007851448,-0.0010016542049616634
156.439,0.5151949705471572,1.5360600683097587,-0.0010016550051122897
156.472,0.5151361000979761,1.5361232356415986,-0.001001654385140334
156.506,0.5150768115534845,1.5361868544060857,-0.001001653813979448
156.539,0.5150192766890215,1.5362485938397092,-0.0010016533932494243
156.572,0.5149617428906684,1.53631033474609,-0.0010016528139818598
156.606,0.5149013719998429,1.536375126924644,-0.0010016473942873472
156.639,0.5148427808692324,1.5364380250504346,-0.0010016470097657833
156.672,0.5147841869187808,1.5365009361897362,-0.0010016469142362233
156.707,0.5147301534371925,1.536558958096983,-0.0010016501803300631
156.739,0.5146777417426894,1.536615236161004,-0.00100165048975491
156.772,0.5146253316341458,1.5366715163334672,-0.0010016500537277095
156.806,0.5145854285201574,1.536714368750838,-0.0010016496224650208
156.839,0.5145467948717574,1.5367558562862396,-0.0010016505579581725
156.872,0.5145081645014449,1.5367973425325048,-0.0010016501347571288
156.906,0.5144864711903734,1.536820642852083,-0.0010016493616326998
156.939,0.5144655451875243,1.536843116953995,-0.0010016507226196722
156.972,0.5144446218535941,1.5368655900176071,-0.0010016505108618907
157.006,0.5144204484927056,1.5368915529796754,-0.0010016466797154629
157.039,0.5143969771064976,1.5369167731934978,-0.0010016464300400194
157.072,0.5143735023736081,1.5369420005078112,-0.0010016464722932134
157.106,0.5143466053624196,1.5369709109725018,-0.0010016497976138607
157.139,0.514320470502838,1.5369989985658372,-0.001001649319181997
157.172,0.5142943362339976,1.5370270875965808,-0.0010016490283912168
157.206,0.5142759700458441,1.5370468340327523,-0.0010016513685390666
157.239,0.5142581950817962,1.537065936399427,-0.0010016517412959926
157.272,0.5142404235476961,1.537085036030023,-0.0010016513923685431
157.306,0.5142233620000944,1.537103374594974,-0.0010016513975174973
157.339,0.5142068116599928,1.5371211630261703,-0.0010016511867000817
157.372,0.5141902635695809,1.5371389498540178,-0.0010016508900312984
157.406,0.5141796947543118,1.5371503335276149,-0.0010016533422049986
157.439,0.5141694694641789,1.5371613293100093,-0.0010016537208356428
157.472,0.5141592470026725,1.5371723223232647,-0.0010016535144030426
157.506,0.5141490377795321,1.5371833012954441,-0.001001653408621725
157.539,0.5141391321752324,1.5371939533845604,-0.0010016532471222549
157.572,0.5141292282454591,1.5372046038787233,-0.0010016530693901515
157.606,0.5141155993915556,1.5372192359306773,-0.0010016492830759866
157.639,0.5141023665181829,1.537233463751751,-0.0010016488640295848
157.672,0.5140891326826401,1.5372476935850699,-0.0010016487469427585
157.707,0.5140771306826523,1.5372606033399496,-0.00100164976086849
157.74,0.5140654880504147,1.5372731225017982,-0.0010016497575598866
157.772,0.5140538458123529,1.5372856420583327,-0.0010016496202663802
157.806,0.5140415174593973,1.537298892738243,-0.0010016462171004992
157.839,0.5140295596180714,1.5373117570710286,-0.001001646168808993
157.872,0.5140175989943467,1.5373246257434534,-0.0010016461676790843
157.906,0.5140050035305236,1.5373381728883844,-0.0010016439044973555
157.939,0.5139927808060858,1.5373513273643271,-0.0010016439593013883
157.972,0.5139805536381765,1.5373644883693436,-0.0010016440670018237
158.006,0.5139719150862743,1.5373738356518418,-0.0010016529988724349
158.039,0.5139635183180494,1.5373828797418045,-0.001001653282303186
158.072,0.5139551246798604,1.5373919207223465,-0.0010016530597153732
158.106,0.5139460050384608,1.537401729891437,-0.001001652369946246
158.139,0.5139371585537104,1.5374112531820228,-0.0010016521118530568
158.172,0.5139283138228615,1.5374207748581281,-0.0010016519150722568
158.206,0.5139221797607522,1.537427418315349,-0.0010016541059077316
158.239,0.5139162168954865,1.5374338413743667,-0.0010016543571135968
158.272,0.5139102561395642,1.5374402625959982,-0.0010016542150597177
158.306,0.5139079820395357,1.5374429139393226,-0.0010016594158576211
158.339,0.5139056582279311,1.5374454323656412,-0.0010016607367422173
158.372,0.5139033377041788,1.5374479477164298,-0.001001660765128403
158.406,0.5138984273269742,1.5374530846790906,-0.0010016556545116295
158.439,0.5138937697394648,1.5374581014358353,-0.0010016550593463826
